año,mes,distrito,total,hombres_total,mujeres_total,no_estudios_total,no_estudios_hombres,no_estudios_mujeres,estudios_primarios_incompletos_total,estudios_primarios_incompletos_hombres,estudios_primarios_incompletos_mujeres,estudios_primarios_total,estudios_primarios_hombres,estudios_primarios_mujeres,programa_fp_total,programa_fp_hombres,programa_fp_mujeres,educacion_general_total,educacion_general_hombres,educacion_general_mujeres,estudios_tecnico_profesionales_superiores_total,estudios_tecnico_profesionales_superiores_hombres,estudios_tecnico_profesionales_superiores_mujeres,estudios_universitarios_ciclo1_total,estudios_universitarios_ciclo1_hombres,estudios_universitarios_ciclo1_mujeres,estudios_universitarios_ciclo2y3_total,estudios_universitarios_ciclo2y3_hombres,estudios_universitarios_ciclo2y3_mujeres,otros_total,otros_hombres,otros_mujeres,otro_fp_total,otro_fp_hombres,otro_fp_mujeres,fecha
2013,Enero,MADRID,253669,127047,126622,4258,2444,1814,17379,9952,7427,35391,20107,15284,14734,6390,8344,121685,63534,58151,13738,6367,7371,13008,4848,8160,33014,13245,19769,462,160,302,0,0,0,Enero 2013
2013,Enero,CENTRO,12168,6397,5771,83,55,28,432,262,170,1826,1143,683,508,258,250,5349,2979,2370,604,300,304,691,274,417,2639,1115,1524,36,11,25,0,0,0,Enero 2013
2013,Enero,ARGANZUELA,11254,5327,5927,52,29,23,345,181,164,1550,938,612,591,255,336,4664,2354,2310,729,342,387,920,339,581,2351,874,1477,52,15,37,0,0,0,Enero 2013
2013,Enero,RETIRO,6672,3087,3585,25,17,8,97,55,42,652,328,324,293,146,147,2743,1319,1424,389,193,196,537,251,286,1914,772,1142,22,6,16,0,0,0,Enero 2013
2013,Enero,SALAMANCA,7853,3531,4322,23,11,12,176,84,92,535,243,292,326,144,182,3505,1697,1808,435,190,245,585,237,348,2235,911,1324,33,14,19,0,0,0,Enero 2013
2013,Enero,CHAMARTÍN,7207,3334,3873,18,10,8,216,106,110,274,139,135,279,132,147,3110,1484,1626,420,219,201,624,279,345,2231,956,1275,35,9,26,0,0,0,Enero 2013
2013,Enero,TETUÁN,12513,6279,6234,51,33,18,2087,1169,918,1576,857,719,618,277,341,5240,2685,2555,620,311,309,585,220,365,1712,721,991,24,6,18,0,0,0,Enero 2013
2013,Enero,CHAMBERÍ,8026,3694,4332,59,25,34,274,159,115,749,389,360,268,102,166,3206,1596,1610,359,171,188,607,234,373,2477,1005,1472,27,13,14,0,0,0,Enero 2013
2013,Enero,FUENCARRAL - EL PARDO,14111,6650,7461,28,18,10,746,383,363,2144,1207,937,802,338,464,5737,2794,2943,885,442,443,976,347,629,2737,1103,1634,56,18,38,0,0,0,Enero 2013
2013,Enero,MONCLOA - ARAVACA,6440,3083,3357,33,18,15,331,190,141,563,297,266,309,147,162,2685,1339,1346,365,175,190,478,201,277,1644,706,938,32,10,22,0,0,0,Enero 2013
2013,Enero,LATINA,20742,10679,10063,199,116,83,2185,1336,849,2604,1518,1086,1520,680,840,9941,5263,4678,1362,656,706,1055,385,670,1859,716,1143,17,9,8,0,0,0,Enero 2013
2013,Enero,CARABANCHEL,23759,12297,11462,224,129,95,1472,857,615,4954,2813,2141,1472,613,859,11970,6493,5477,1234,546,688,886,297,589,1531,540,991,16,9,7,0,0,0,Enero 2013
2013,Enero,USERA,13859,7161,6698,65,36,29,1088,602,486,2655,1538,1117,904,375,529,7497,4004,3493,582,241,341,380,115,265,681,245,436,7,5,2,0,0,0,Enero 2013
2013,Enero,PUENTE DE VALLECAS,26084,13922,12162,1980,1170,810,3224,1883,1341,3577,2008,1569,1575,716,859,13226,7175,6051,1000,448,552,562,177,385,937,344,593,3,1,2,0,0,0,Enero 2013
2013,Enero,MORATALAZ,7573,3759,3814,299,155,144,531,282,249,608,340,268,483,210,273,3894,2021,1873,508,256,252,425,163,262,816,329,487,9,3,6,0,0,0,Enero 2013
2013,Enero,CIUDAD LINEAL,16258,8163,8095,209,120,89,421,241,180,3271,1854,1417,905,392,513,7385,3836,3549,912,423,489,944,355,589,2179,932,1247,32,10,22,0,0,0,Enero 2013
2013,Enero,HORTALEZA,11179,5339,5840,47,22,25,472,267,205,638,373,265,758,299,459,5721,2894,2827,745,352,393,788,303,485,1987,822,1165,23,7,16,0,0,0,Enero 2013
2013,Enero,VILLAVERDE,16133,8560,7573,138,62,76,719,439,280,2828,1680,1148,1032,418,614,9680,5303,4377,702,298,404,443,150,293,585,207,378,6,3,3,0,0,0,Enero 2013
2013,Enero,VILLA DE VALLECAS,10019,4858,5161,164,86,78,1480,827,653,1658,898,760,639,261,378,4539,2218,2321,533,209,324,398,129,269,598,228,370,10,2,8,0,0,0,Enero 2013
2013,Enero,VICÁLVARO,6205,3111,3094,374,216,158,524,314,210,536,293,243,461,197,264,3205,1685,1520,394,159,235,287,94,193,419,151,268,5,2,3,0,0,0,Enero 2013
2013,Enero,SAN BLAS-CANILLEJAS,12813,6510,6303,156,101,55,434,253,181,1968,1128,840,855,355,500,6930,3702,3228,778,344,434,620,217,403,1058,404,654,14,6,8,0,0,0,Enero 2013
2013,Enero,BARAJAS,2801,1306,1495,31,15,16,125,62,63,225,123,102,136,75,61,1458,693,765,182,92,90,217,81,136,424,164,260,3,1,2,0,0,0,Enero 2013
2013,Febrero,MADRID,256787,128598,128189,4364,2476,1888,17666,10086,7580,35993,20352,15641,14917,6495,8422,123637,64517,59120,13916,6500,7416,12958,4806,8152,32873,13199,19674,463,167,296,0,0,0,Febrero 2013
2013,Febrero,CENTRO,12153,6366,5787,92,57,35,432,271,161,1848,1155,693,503,253,250,5394,2995,2399,609,303,306,697,261,436,2549,1060,1489,29,11,18,0,0,0,Febrero 2013
2013,Febrero,ARGANZUELA,11263,5336,5927,56,31,25,352,186,166,1536,910,626,585,256,329,4721,2375,2346,721,334,387,903,350,553,2328,874,1454,61,20,41,0,0,0,Febrero 2013
2013,Febrero,RETIRO,6751,3121,3630,26,19,7,107,64,43,664,335,329,305,148,157,2780,1334,1446,407,202,205,521,243,278,1921,772,1149,20,4,16,0,0,0,Febrero 2013
2013,Febrero,SALAMANCA,7945,3567,4378,24,12,12,190,92,98,552,239,313,338,148,190,3546,1700,1846,447,204,243,603,255,348,2211,899,1312,34,18,16,0,0,0,Febrero 2013
2013,Febrero,CHAMARTÍN,7226,3311,3915,19,8,11,237,115,122,269,133,136,281,135,146,3115,1463,1652,431,223,208,603,268,335,2238,959,1279,33,7,26,0,0,0,Febrero 2013
2013,Febrero,TETUÁN,12655,6329,6326,51,36,15,2099,1166,933,1597,854,743,624,278,346,5348,2756,2592,619,307,312,563,207,356,1732,720,1012,22,5,17,0,0,0,Febrero 2013
2013,Febrero,CHAMBERÍ,8069,3750,4319,65,29,36,268,149,119,768,394,374,277,110,167,3241,1626,1615,372,180,192,589,226,363,2460,1022,1438,29,14,15,0,0,0,Febrero 2013
2013,Febrero,FUENCARRAL - EL PARDO,14151,6725,7426,25,16,9,748,388,360,2198,1211,987,813,344,469,5782,2849,2933,879,438,441,938,335,603,2710,1124,1586,58,20,38,0,0,0,Febrero 2013
2013,Febrero,MONCLOA - ARAVACA,6470,3080,3390,33,17,16,343,199,144,572,301,271,312,145,167,2722,1351,1371,354,185,169,472,194,278,1633,680,953,29,8,21,0,0,0,Febrero 2013
2013,Febrero,LATINA,20950,10753,10197,204,119,85,2211,1342,869,2619,1502,1117,1514,686,828,10112,5349,4763,1382,659,723,1057,376,681,1836,712,1124,15,8,7,0,0,0,Febrero 2013
2013,Febrero,CARABANCHEL,24275,12555,11720,236,132,104,1475,856,619,5050,2845,2205,1520,639,881,12259,6642,5617,1265,571,694,911,311,600,1540,550,990,19,9,10,0,0,0,Febrero 2013
2013,Febrero,USERA,14011,7197,6814,67,35,32,1141,638,503,2627,1508,1119,900,374,526,7610,4020,3590,586,239,347,381,123,258,690,254,436,9,6,3,0,0,0,Febrero 2013
2013,Febrero,PUENTE DE VALLECAS,26638,14258,12380,2035,1180,855,3262,1889,1373,3670,2085,1585,1638,744,894,13519,7374,6145,1017,459,558,558,177,381,936,349,587,3,1,2,0,0,0,Febrero 2013
2013,Febrero,MORATALAZ,7662,3778,3884,296,155,141,519,272,247,621,341,280,491,215,276,3949,2034,1915,519,261,258,443,166,277,816,331,485,8,3,5,0,0,0,Febrero 2013
2013,Febrero,CIUDAD LINEAL,16554,8356,8198,214,126,88,423,240,183,3366,1935,1431,921,401,520,7550,3929,3621,932,436,496,959,365,594,2158,912,1246,31,12,19,0,0,0,Febrero 2013
2013,Febrero,HORTALEZA,11474,5510,5964,49,25,24,509,285,224,665,385,280,753,307,446,5899,3002,2897,762,368,394,785,290,495,2033,843,1190,19,5,14,0,0,0,Febrero 2013
2013,Febrero,VILLAVERDE,16217,8594,7623,145,67,78,744,447,297,2872,1706,1166,1031,417,614,9715,5319,4396,692,301,391,437,132,305,572,202,370,9,3,6,0,0,0,Febrero 2013
2013,Febrero,VILLA DE VALLECAS,10145,4898,5247,168,84,84,1512,855,657,1659,904,755,642,252,390,4591,2223,2368,553,222,331,406,134,272,602,220,382,12,4,8,0,0,0,Febrero 2013
2013,Febrero,VICÁLVARO,6351,3166,3185,367,211,156,534,313,221,580,321,259,470,201,269,3263,1705,1558,408,167,241,283,90,193,442,156,286,4,2,2,0,0,0,Febrero 2013
2013,Febrero,SAN BLAS-CANILLEJAS,12994,6619,6375,154,98,56,435,258,177,2026,1154,872,863,366,497,7028,3769,3259,779,349,430,639,220,419,1054,399,655,16,6,10,0,0,0,Febrero 2013
2013,Febrero,BARAJAS,2833,1329,1504,38,19,19,125,61,64,234,134,100,136,76,60,1493,702,791,182,92,90,210,83,127,412,161,251,3,1,2,0,0,0,Febrero 2013
2013,Marzo,MADRID,257657,129300,128357,4357,2475,1882,17853,10205,7648,36229,20510,15719,14952,6534,8418,124261,64937,59324,13972,6591,7381,12881,4815,8066,32705,13066,19639,447,167,280,0,0,0,Marzo 2013
2013,Marzo,CENTRO,12265,6500,5765,91,57,34,465,300,165,1884,1172,712,519,256,263,5411,3032,2379,613,311,302,708,290,418,2547,1070,1477,27,12,15,0,0,0,Marzo 2013
2013,Marzo,ARGANZUELA,11168,5286,5882,55,29,26,353,194,159,1560,923,637,569,250,319,4675,2329,2346,731,348,383,883,333,550,2280,854,1426,62,26,36,0,0,0,Marzo 2013
2013,Marzo,RETIRO,6782,3158,3624,28,21,7,107,60,47,683,351,332,300,154,146,2779,1340,1439,411,204,207,541,249,292,1912,774,1138,21,5,16,0,0,0,Marzo 2013
2013,Marzo,SALAMANCA,7966,3563,4403,26,14,12,219,114,105,559,251,308,338,147,191,3551,1680,1871,456,212,244,584,242,342,2204,888,1316,29,15,14,0,0,0,Marzo 2013
2013,Marzo,CHAMARTÍN,7253,3292,3961,18,8,10,272,131,141,276,130,146,278,123,155,3088,1430,1658,428,226,202,598,269,329,2262,969,1293,33,6,27,0,0,0,Marzo 2013
2013,Marzo,TETUÁN,12760,6397,6363,47,31,16,2130,1177,953,1590,864,726,647,284,363,5420,2817,2603,622,309,313,580,204,376,1703,706,997,21,5,16,0,0,0,Marzo 2013
2013,Marzo,CHAMBERÍ,8076,3750,4326,64,27,37,272,152,120,777,398,379,265,103,162,3262,1655,1607,385,191,194,583,224,359,2441,990,1451,27,10,17,0,0,0,Marzo 2013
2013,Marzo,FUENCARRAL - EL PARDO,14215,6751,7464,28,14,14,734,384,350,2229,1232,997,827,363,464,5834,2881,2953,866,430,436,932,327,605,2711,1102,1609,54,18,36,0,0,0,Marzo 2013
2013,Marzo,MONCLOA - ARAVACA,6505,3128,3377,33,17,16,328,192,136,598,322,276,301,137,164,2740,1366,1374,352,177,175,479,202,277,1652,706,946,22,9,13,0,0,0,Marzo 2013
2013,Marzo,LATINA,21084,10886,10198,201,119,82,2251,1364,887,2628,1521,1107,1545,687,858,10215,5432,4783,1371,674,697,1051,381,670,1804,700,1104,18,8,10,0,0,0,Marzo 2013
2013,Marzo,CARABANCHEL,24216,12542,11674,222,123,99,1480,859,621,5074,2858,2216,1530,650,880,12219,6626,5593,1271,578,693,873,305,568,1531,536,995,16,7,9,0,0,0,Marzo 2013
2013,Marzo,USERA,14126,7272,6854,69,36,33,1188,671,517,2591,1496,1095,924,387,537,7682,4057,3625,606,249,357,376,121,255,684,250,434,6,5,1,0,0,0,Marzo 2013
2013,Marzo,PUENTE DE VALLECAS,26510,14223,12287,2045,1185,860,3207,1845,1362,3627,2072,1555,1645,758,887,13519,7375,6144,1015,475,540,520,164,356,929,348,581,3,1,2,0,0,0,Marzo 2013
2013,Marzo,MORATALAZ,7691,3814,3877,275,151,124,524,277,247,658,354,304,477,209,268,3989,2061,1928,525,268,257,426,160,266,809,331,478,8,3,5,0,0,0,Marzo 2013
2013,Marzo,CIUDAD LINEAL,16626,8366,8260,217,128,89,431,249,182,3398,1936,1462,890,395,495,7605,3951,3654,926,430,496,971,368,603,2157,899,1258,31,10,21,0,0,0,Marzo 2013
2013,Marzo,HORTALEZA,11478,5512,5966,48,25,23,539,301,238,664,382,282,762,323,439,5891,2999,2892,761,359,402,805,297,508,1990,820,1170,18,6,12,0,0,0,Marzo 2013
2013,Marzo,VILLAVERDE,16525,8786,7739,155,73,82,761,456,305,2915,1742,1173,1040,417,623,9906,5438,4468,705,311,394,437,140,297,592,203,389,14,6,8,0,0,0,Marzo 2013
2013,Marzo,VILLA DE VALLECAS,10060,4856,5204,172,87,85,1499,851,648,1646,894,752,627,254,373,4542,2189,2353,557,227,330,401,133,268,603,216,387,13,5,8,0,0,0,Marzo 2013
2013,Marzo,VICÁLVARO,6362,3201,3161,359,209,150,538,316,222,594,334,260,467,197,270,3267,1724,1543,419,174,245,284,91,193,431,154,277,3,2,1,0,0,0,Marzo 2013
2013,Marzo,SAN BLAS-CANILLEJAS,13151,6685,6466,160,99,61,436,255,181,2043,1148,895,864,368,496,7175,3833,3342,773,350,423,636,230,406,1046,395,651,18,7,11,0,0,0,Marzo 2013
2013,Marzo,BARAJAS,2838,1332,1506,44,22,22,119,57,62,235,130,105,137,72,65,1491,722,769,179,88,91,213,85,128,417,155,262,3,1,2,0,0,0,Marzo 2013
2013,Abril,MADRID,256650,128295,128355,4317,2466,1851,17757,10059,7698,36885,20644,16241,14870,6471,8399,123494,64281,59213,13939,6569,7370,12772,4782,7990,32197,12866,19331,419,157,262,0,0,0,Abril 2013
2013,Abril,CENTRO,12113,6397,5716,92,54,38,450,294,156,1919,1182,737,518,257,261,5318,2961,2357,595,306,289,676,268,408,2521,1064,1457,24,11,13,0,0,0,Abril 2013
2013,Abril,ARGANZUELA,11134,5253,5881,58,31,27,349,192,157,1584,918,666,561,247,314,4644,2291,2353,735,357,378,887,344,543,2260,851,1409,56,22,34,0,0,0,Abril 2013
2013,Abril,RETIRO,6619,3068,3551,25,20,5,104,55,49,708,359,349,289,149,140,2701,1303,1398,394,194,200,541,242,299,1835,740,1095,22,6,16,0,0,0,Abril 2013
2013,Abril,SALAMANCA,7916,3572,4344,23,13,10,246,130,116,624,280,344,336,145,191,3436,1662,1774,466,218,248,594,249,345,2164,863,1301,27,12,15,0,0,0,Abril 2013
2013,Abril,CHAMARTÍN,7308,3310,3998,16,6,10,293,145,148,325,148,177,282,128,154,3066,1432,1634,414,210,204,591,254,337,2291,982,1309,30,5,25,0,0,0,Abril 2013
2013,Abril,TETUÁN,12693,6334,6359,47,31,16,2056,1134,922,1683,904,779,632,275,357,5346,2778,2568,629,313,316,583,204,379,1700,691,1009,17,4,13,0,0,0,Abril 2013
2013,Abril,CHAMBERÍ,7932,3641,4291,62,27,35,274,145,129,788,391,397,253,98,155,3187,1601,1586,376,190,186,576,218,358,2388,957,1431,28,14,14,0,0,0,Abril 2013
2013,Abril,FUENCARRAL - EL PARDO,14192,6731,7461,25,13,12,743,399,344,2266,1237,1029,821,338,483,5779,2857,2922,879,434,445,943,335,608,2686,1098,1588,50,20,30,0,0,0,Abril 2013
2013,Abril,MONCLOA - ARAVACA,6474,3105,3369,35,18,17,322,189,133,624,339,285,299,129,170,2750,1369,1381,355,179,176,469,193,276,1600,682,918,20,7,13,0,0,0,Abril 2013
2013,Abril,LATINA,20918,10751,10167,202,125,77,2155,1295,860,2645,1527,1118,1563,708,855,10180,5368,4812,1389,680,709,1020,367,653,1748,675,1073,16,6,10,0,0,0,Abril 2013
2013,Abril,CARABANCHEL,24169,12461,11708,213,126,87,1518,865,653,5167,2873,2294,1494,631,863,12159,6558,5601,1239,568,671,858,291,567,1507,542,965,14,7,7,0,0,0,Abril 2013
2013,Abril,USERA,14084,7221,6863,78,40,38,1204,683,521,2601,1500,1101,924,394,530,7626,3979,3647,597,243,354,374,129,245,673,247,426,7,6,1,0,0,0,Abril 2013
2013,Abril,PUENTE DE VALLECAS,26573,14230,12343,2041,1203,838,3201,1817,1384,3656,2063,1593,1621,748,873,13621,7427,6194,1002,467,535,526,169,357,900,335,565,5,1,4,0,0,0,Abril 2013
2013,Abril,MORATALAZ,7706,3798,3908,267,145,122,509,261,248,715,388,327,471,208,263,3965,2034,1931,533,275,258,433,160,273,801,324,477,12,3,9,0,0,0,Abril 2013
2013,Abril,CIUDAD LINEAL,16520,8226,8294,202,117,85,442,233,209,3325,1859,1466,909,400,509,7592,3919,3673,929,438,491,979,377,602,2112,872,1240,30,11,19,0,0,0,Abril 2013
2013,Abril,HORTALEZA,11515,5558,5957,49,27,22,593,335,258,719,420,299,757,307,450,5817,2946,2871,796,380,416,776,300,476,1992,840,1152,16,3,13,0,0,0,Abril 2013
2013,Abril,VILLAVERDE,16447,8729,7718,151,71,80,746,452,294,2969,1767,1202,1056,426,630,9832,5375,4457,685,298,387,432,141,291,564,194,370,12,5,7,0,0,0,Abril 2013
2013,Abril,VILLA DE VALLECAS,10153,4874,5279,165,82,83,1495,841,654,1655,876,779,619,249,370,4648,2242,2406,553,221,332,404,148,256,603,211,392,11,4,7,0,0,0,Abril 2013
2013,Abril,VICÁLVARO,6328,3155,3173,365,205,160,522,301,221,639,353,286,473,205,268,3214,1683,1531,418,170,248,272,89,183,422,147,275,3,2,1,0,0,0,Abril 2013
2013,Abril,SAN BLAS-CANILLEJAS,13066,6568,6498,162,94,68,419,235,184,2049,1146,903,861,360,501,7130,3769,3361,769,336,433,624,227,397,1036,395,641,16,6,10,0,0,0,Abril 2013
2013,Abril,BARAJAS,2790,1313,1477,39,18,21,116,58,58,224,114,110,131,69,62,1483,727,756,186,92,94,214,77,137,394,156,238,3,2,1,0,0,0,Abril 2013
2013,Mayo,MADRID,252846,126024,126822,4289,2423,1866,17178,9690,7488,36809,20513,16296,14597,6313,8284,121154,62888,58266,13827,6516,7311,12506,4705,7801,31876,12775,19101,610,201,409,0,0,0,Mayo 2013
2013,Mayo,CENTRO,12001,6320,5681,91,54,37,438,279,159,1935,1183,752,496,245,251,5274,2920,2354,602,307,295,646,265,381,2476,1046,1430,43,21,22,0,0,0,Mayo 2013
2013,Mayo,ARGANZUELA,11041,5188,5853,54,28,26,338,172,166,1566,904,662,560,249,311,4593,2274,2319,730,356,374,877,336,541,2244,843,1401,79,26,53,0,0,0,Mayo 2013
2013,Mayo,RETIRO,6532,2999,3533,23,17,6,107,55,52,701,355,346,282,139,143,2662,1273,1389,373,184,189,518,230,288,1832,738,1094,34,8,26,0,0,0,Mayo 2013
2013,Mayo,SALAMANCA,7787,3483,4304,24,12,12,223,117,106,665,309,356,322,134,188,3346,1602,1744,426,192,234,591,241,350,2147,859,1288,43,17,26,0,0,0,Mayo 2013
2013,Mayo,CHAMARTÍN,7212,3302,3910,17,7,10,253,127,126,373,180,193,274,120,154,3023,1435,1588,402,202,200,565,244,321,2263,974,1289,42,13,29,0,0,0,Mayo 2013
2013,Mayo,TETUÁN,12485,6203,6282,46,29,17,1983,1083,900,1728,917,811,616,272,344,5264,2731,2533,598,302,296,578,196,382,1645,668,977,27,5,22,0,0,0,Mayo 2013
2013,Mayo,CHAMBERÍ,7911,3617,4294,73,32,41,270,148,122,809,404,405,255,99,156,3068,1545,1523,399,188,211,572,214,358,2399,968,1431,66,19,47,0,0,0,Mayo 2013
2013,Mayo,FUENCARRAL - EL PARDO,14029,6644,7385,23,10,13,705,382,323,2273,1232,1041,822,349,473,5703,2811,2892,862,426,436,923,324,599,2647,1087,1560,71,23,48,0,0,0,Mayo 2013
2013,Mayo,MONCLOA - ARAVACA,6319,3012,3307,31,15,16,317,179,138,591,309,282,301,128,173,2677,1333,1344,344,172,172,473,201,272,1552,662,890,33,13,20,0,0,0,Mayo 2013
2013,Mayo,LATINA,20558,10563,9995,206,123,83,2095,1265,830,2625,1508,1117,1533,683,850,9889,5233,4656,1394,683,711,1019,374,645,1769,685,1084,28,9,19,0,0,0,Mayo 2013
2013,Mayo,CARABANCHEL,23725,12198,11527,221,129,92,1497,832,665,5115,2845,2270,1457,617,840,11850,6369,5481,1234,572,662,851,295,556,1481,533,948,19,6,13,0,0,0,Mayo 2013
2013,Mayo,USERA,13777,7029,6748,74,37,37,1170,660,510,2564,1475,1089,894,375,519,7451,3875,3576,602,232,370,352,123,229,661,246,415,9,6,3,0,0,0,Mayo 2013
2013,Mayo,PUENTE DE VALLECAS,26061,13915,12146,2031,1205,826,3090,1760,1330,3571,2002,1569,1578,731,847,13381,7248,6133,1011,474,537,508,158,350,887,336,551,4,1,3,0,0,0,Mayo 2013
2013,Mayo,MORATALAZ,7614,3749,3865,254,130,124,490,248,242,764,408,356,464,201,263,3883,2008,1875,526,271,255,419,158,261,802,321,481,12,4,8,0,0,0,Mayo 2013
2013,Mayo,CIUDAD LINEAL,16221,8089,8132,199,114,85,415,224,191,3271,1843,1428,898,392,506,7421,3803,3618,901,440,461,963,372,591,2121,892,1229,32,9,23,0,0,0,Mayo 2013
2013,Mayo,HORTALEZA,11381,5450,5931,56,29,27,565,315,250,755,431,324,748,301,447,5753,2897,2856,809,382,427,753,291,462,1922,801,1121,20,3,17,0,0,0,Mayo 2013
2013,Mayo,VILLAVERDE,16183,8538,7645,148,63,85,726,440,286,2972,1751,1221,1042,416,626,9616,5217,4399,699,312,387,413,142,271,553,192,361,14,5,9,0,0,0,Mayo 2013
2013,Mayo,VILLA DE VALLECAS,9968,4779,5189,173,86,87,1433,795,638,1609,839,770,603,236,367,4606,2247,2359,548,216,332,388,138,250,596,217,379,12,5,7,0,0,0,Mayo 2013
2013,Mayo,VICÁLVARO,6258,3122,3136,340,189,151,530,318,212,663,362,301,450,192,258,3174,1657,1517,406,170,236,270,87,183,423,146,277,2,1,1,0,0,0,Mayo 2013
2013,Mayo,SAN BLAS-CANILLEJAS,12976,6506,6470,167,95,72,419,237,182,2024,1131,893,861,360,501,7054,3704,3350,774,342,432,613,232,381,1050,400,650,14,5,9,0,0,0,Mayo 2013
2013,Mayo,BARAJAS,2807,1318,1489,38,19,19,114,54,60,235,125,110,141,74,67,1466,706,760,187,93,94,214,84,130,406,161,245,6,2,4,0,0,0,Mayo 2013
2013,Junio,MADRID,247525,122696,124829,4269,2389,1880,16762,9349,7413,36550,20172,16378,14243,6136,8107,118411,61127,57284,13430,6310,7120,12048,4532,7516,31264,12501,18763,548,180,368,0,0,0,Junio 2013
2013,Junio,CENTRO,11665,6134,5531,90,50,40,433,266,167,1876,1122,754,487,236,251,5130,2869,2261,580,301,279,610,263,347,2417,1007,1410,42,20,22,0,0,0,Junio 2013
2013,Junio,ARGANZUELA,10789,5087,5702,56,33,23,339,168,171,1574,905,669,548,242,306,4484,2231,2253,704,334,370,833,321,512,2182,832,1350,69,21,48,0,0,0,Junio 2013
2013,Junio,RETIRO,6332,2879,3453,21,16,5,111,59,52,669,321,348,273,138,135,2566,1214,1352,360,174,186,491,222,269,1813,727,1086,28,8,20,0,0,0,Junio 2013
2013,Junio,SALAMANCA,7553,3354,4199,23,11,12,205,101,104,712,340,372,308,127,181,3232,1523,1709,417,190,227,558,230,328,2052,817,1235,46,15,31,0,0,0,Junio 2013
2013,Junio,CHAMARTÍN,7046,3227,3819,16,8,8,244,121,123,406,194,212,268,119,149,2928,1371,1557,378,193,185,565,252,313,2203,955,1248,38,14,24,0,0,0,Junio 2013
2013,Junio,TETUÁN,12255,6086,6169,48,30,18,1930,1054,876,1720,906,814,606,262,344,5155,2673,2482,579,292,287,552,186,366,1642,678,964,23,5,18,0,0,0,Junio 2013
2013,Junio,CHAMBERÍ,7698,3519,4179,65,35,30,254,136,118,807,400,407,254,96,158,2999,1493,1506,389,190,199,568,214,354,2316,936,1380,46,19,27,0,0,0,Junio 2013
2013,Junio,FUENCARRAL - EL PARDO,13696,6408,7288,17,6,11,665,351,314,2251,1215,1036,820,346,474,5564,2681,2883,846,402,444,882,312,570,2585,1078,1507,66,17,49,0,0,0,Junio 2013
2013,Junio,MONCLOA - ARAVACA,6120,2907,3213,32,14,18,304,169,135,575,296,279,294,129,165,2569,1293,1276,333,163,170,447,182,265,1537,650,887,29,11,18,0,0,0,Junio 2013
2013,Junio,LATINA,20050,10189,9861,217,122,95,2006,1190,816,2609,1485,1124,1477,651,826,9662,5049,4613,1362,675,687,960,338,622,1736,672,1064,21,7,14,0,0,0,Junio 2013
