año,mes,distrito,total,hombres_total,mujeres_total,16_19_total,16_19_hombres,16_19_mujeres,20_24_total,20_24_hombres,20_24_mujeres,25_29_total,25_29_hombres,25_29_mujeres,30_34_total,30_34_hombres,30_34_mujeres,35_39_total,35_39_hombres,35_39_mujeres,40_44_total,40_44_hombres,40_44_mujeres,45_49_total,45_49_hombres,45_49_mujeres,50_54_total,50_54_hombres,50_54_mujeres,55_59_total,55_59_hombres,55_59_mujeres,60_mas_total,60_mas_hombres,60_mas_mujeres
2013,Enero,MADRID,253669,127047,126622,3384,1954,1430,15286,7872,7414,25325,12502,12823,33290,16421,16869,37219,18532,18687,35698,18248,17450,34192,17411,16781,29045,14599,14446,24351,11971,12380,15879,7537,8342
2013,Enero,CENTRO,12168,6397,5771,55,33,22,432,208,224,1278,624,654,1937,974,963,1942,1041,901,1685,916,769,1634,891,743,1332,729,603,1110,601,509,763,380,383
2013,Enero,ARGANZUELA,11254,5327,5927,72,34,38,550,285,265,1197,569,628,1652,756,896,1612,779,833,1501,751,750,1460,687,773,1281,621,660,1152,489,663,777,356,421
2013,Enero,RETIRO,6672,3087,3585,48,29,19,262,152,110,732,332,400,863,420,443,927,421,506,880,411,469,851,389,462,763,340,423,743,321,422,603,272,331
2013,Enero,SALAMANCA,7853,3531,4322,50,33,17,305,173,132,789,338,451,1078,483,595,1040,447,593,1004,472,532,1035,457,578,954,421,533,872,386,486,726,321,405
2013,Enero,CHAMARTÍN,7207,3334,3873,40,27,13,274,145,129,712,352,360,890,418,472,1033,482,551,925,423,502,965,451,514,895,391,504,807,343,464,666,302,364
2013,Enero,TETUÁN,12513,6279,6234,119,63,56,645,313,332,1284,617,667,1723,841,882,1781,881,900,1708,895,813,1751,911,840,1472,755,717,1227,606,621,803,397,406
2013,Enero,CHAMBERÍ,8026,3694,4332,37,20,17,304,125,179,914,407,507,1227,598,629,1179,549,630,999,455,544,978,471,507,891,407,484,830,373,457,667,289,378
2013,Enero,FUENCARRAL - EL PARDO,14111,6650,7461,114,63,51,739,366,373,1472,727,745,1851,852,999,2198,956,1242,1900,938,962,1716,825,891,1504,692,812,1519,715,804,1098,516,582
2013,Enero,MONCLOA - ARAVACA,6440,3083,3357,58,32,26,315,158,157,679,309,370,854,428,426,899,419,480,846,403,443,826,405,421,787,380,407,690,318,372,486,231,255
2013,Enero,LATINA,20742,10679,10063,273,164,109,1402,742,660,2115,1080,1035,2699,1387,1312,3063,1616,1447,3048,1600,1448,2795,1434,1361,2231,1172,1059,1903,923,980,1213,561,652
2013,Enero,CARABANCHEL,23759,12297,11462,347,190,157,1554,800,754,2251,1152,1099,3150,1593,1557,3691,1928,1763,3555,1897,1658,3231,1747,1484,2574,1307,1267,2102,1062,1040,1304,621,683
2013,Enero,USERA,13859,7161,6698,266,155,111,977,478,499,1375,701,674,1719,852,867,2089,1054,1035,2072,1118,954,1834,966,868,1569,841,728,1240,646,594,718,350,368
2013,Enero,PUENTE DE VALLECAS,26084,13922,12162,626,373,253,2102,1102,1000,2613,1321,1292,3296,1701,1595,3567,1965,1602,3562,1967,1595,3598,1949,1649,3125,1679,1446,2374,1255,1119,1221,610,611
2013,Enero,MORATALAZ,7573,3759,3814,139,86,53,506,277,229,736,379,357,855,422,433,962,471,491,1070,544,526,1170,569,601,893,413,480,746,358,388,496,240,256
2013,Enero,CIUDAD LINEAL,16258,8163,8095,142,83,59,834,442,392,1527,740,787,2047,1057,990,2251,1145,1106,2247,1139,1108,2306,1179,1127,2002,975,1027,1760,873,887,1142,530,612
2013,Enero,HORTALEZA,11179,5339,5840,128,77,51,694,365,329,1047,520,527,1343,622,721,1614,750,864,1620,758,862,1486,660,826,1310,629,681,1085,537,548,852,421,431
2013,Enero,VILLAVERDE,16133,8560,7573,325,182,143,1267,638,629,1556,811,745,2059,1098,961,2450,1287,1163,2412,1268,1144,2201,1215,986,1840,1025,815,1346,710,636,677,326,351
2013,Enero,VILLA DE VALLECAS,10019,4858,5161,199,112,87,769,394,375,1051,513,538,1522,677,845,1775,869,906,1345,675,670,1129,562,567,947,446,501,786,374,412,496,236,260
2013,Enero,VICÁLVARO,6205,3111,3094,131,76,55,446,237,209,541,273,268,756,379,377,994,446,548,1006,518,488,924,452,472,689,336,353,471,262,209,247,132,115
2013,Enero,SAN BLAS-CANILLEJAS,12813,6510,6303,192,110,82,777,403,374,1157,597,560,1400,693,707,1718,839,879,1924,925,999,1952,1028,924,1678,886,792,1334,703,631,681,326,355
2013,Enero,BARAJAS,2801,1306,1495,23,12,11,132,69,63,299,140,159,369,170,199,434,187,247,389,175,214,350,163,187,308,154,154,254,116,138,243,120,123
2013,Febrero,MADRID,256787,128598,128189,3614,2032,1582,15982,8184,7798,25564,12657,12907,33578,16608,16970,37460,18631,18829,36101,18359,17742,34509,17664,16845,29307,14769,14538,24578,12087,12491,16094,7607,8487
2013,Febrero,CENTRO,12153,6366,5787,65,40,25,456,211,245,1255,626,629,1912,947,965,1930,1028,902,1674,897,777,1644,905,739,1342,729,613,1121,612,509,754,371,383
2013,Febrero,ARGANZUELA,11263,5336,5927,69,36,33,568,286,282,1169,554,615,1627,749,878,1618,774,844,1521,774,747,1472,692,780,1262,608,654,1170,502,668,787,361,426
2013,Febrero,RETIRO,6751,3121,3630,48,28,20,265,143,122,746,347,399,894,434,460,936,429,507,883,424,459,868,392,476,756,331,425,749,329,420,606,264,342
2013,Febrero,SALAMANCA,7945,3567,4378,44,30,14,351,178,173,817,369,448,1065,489,576,1040,451,589,1005,475,530,1074,471,603,965,423,542,847,361,486,737,320,417
2013,Febrero,CHAMARTÍN,7226,3311,3915,34,17,17,258,136,122,712,340,372,882,416,466,1004,466,538,972,430,542,964,448,516,919,402,517,803,350,453,678,306,372
2013,Febrero,TETUÁN,12655,6329,6326,139,78,61,669,316,353,1270,602,668,1728,839,889,1794,872,922,1739,907,832,1776,938,838,1481,758,723,1244,621,623,815,398,417
2013,Febrero,CHAMBERÍ,8069,3750,4319,43,20,23,315,124,191,917,432,485,1230,594,636,1167,540,627,1029,478,551,962,466,496,910,428,482,839,384,455,657,284,373
2013,Febrero,FUENCARRAL - EL PARDO,14151,6725,7426,140,72,68,747,373,374,1452,724,728,1884,877,1007,2176,977,1199,1905,941,964,1724,832,892,1499,692,807,1521,722,799,1103,515,588
2013,Febrero,MONCLOA - ARAVACA,6470,3080,3390,66,37,29,347,163,184,692,318,374,870,425,445,877,405,472,853,410,443,831,405,426,784,385,399,669,302,367,481,230,251
2013,Febrero,LATINA,20950,10753,10197,281,156,125,1458,761,697,2146,1099,1047,2688,1393,1295,3072,1611,1461,3061,1593,1468,2820,1455,1365,2259,1173,1086,1938,943,995,1227,569,658
2013,Febrero,CARABANCHEL,24275,12555,11720,379,194,185,1626,840,786,2325,1203,1122,3250,1661,1589,3749,1943,1806,3577,1893,1684,3281,1779,1502,2634,1344,1290,2117,1074,1043,1337,624,713
2013,Febrero,USERA,14011,7197,6814,298,164,134,1015,496,519,1387,681,706,1726,850,876,2103,1056,1047,2097,1134,963,1816,969,847,1598,860,738,1243,637,606,728,350,378
2013,Febrero,PUENTE DE VALLECAS,26638,14258,12380,654,381,273,2204,1175,1029,2756,1416,1340,3362,1743,1619,3624,1993,1631,3596,1973,1623,3621,1977,1644,3152,1694,1458,2410,1275,1135,1259,631,628
2013,Febrero,MORATALAZ,7662,3778,3884,131,72,59,540,280,260,758,390,368,848,407,441,999,496,503,1089,541,548,1141,561,580,899,425,474,763,360,403,494,246,248
2013,Febrero,CIUDAD LINEAL,16554,8356,8198,160,100,60,899,481,418,1521,731,790,2021,1037,984,2305,1178,1127,2317,1188,1129,2344,1210,1134,2026,989,1037,1792,891,901,1169,551,618
2013,Febrero,HORTALEZA,11474,5510,5964,132,77,55,733,398,335,1042,517,525,1404,664,740,1650,763,887,1649,764,885,1523,690,833,1355,670,685,1116,546,570,870,421,449
2013,Febrero,VILLAVERDE,16217,8594,7623,336,188,148,1324,675,649,1556,808,748,2071,1115,956,2424,1279,1145,2419,1260,1159,2209,1201,1008,1839,1021,818,1338,711,627,701,336,365
2013,Febrero,VILLA DE VALLECAS,10145,4898,5247,210,117,93,805,420,385,1079,513,566,1526,681,845,1791,877,914,1345,668,677,1143,574,569,939,438,501,807,377,430,500,233,267
2013,Febrero,VICÁLVARO,6351,3166,3185,153,93,60,464,241,223,517,268,249,784,394,390,1028,449,579,1024,504,520,954,477,477,701,344,357,482,265,217,244,131,113
2013,Febrero,SAN BLAS-CANILLEJAS,12994,6619,6375,205,118,87,798,419,379,1169,591,578,1425,712,713,1730,852,878,1943,922,1021,1995,1059,936,1682,900,782,1348,705,643,699,341,358
2013,Febrero,BARAJAS,2833,1329,1504,27,14,13,140,68,72,278,128,150,381,181,200,443,192,251,403,183,220,347,163,184,305,155,150,261,120,141,248,125,123
2013,Marzo,MADRID,257657,129300,128357,3616,2013,1603,16040,8226,7814,25523,12737,12786,33591,16617,16974,37409,18661,18748,36286,18420,17866,34690,17839,16851,29559,14942,14617,24923,12291,12632,16020,7554,8466
2013,Marzo,CENTRO,12265,6500,5765,59,39,20,464,231,233,1221,617,604,1943,974,969,1963,1051,912,1687,916,771,1649,922,727,1373,747,626,1157,624,533,749,379,370
2013,Marzo,ARGANZUELA,11168,5286,5882,70,41,29,564,280,284,1162,548,614,1583,727,856,1611,778,833,1489,752,737,1469,695,774,1281,616,665,1186,506,680,753,343,410
2013,Marzo,RETIRO,6782,3158,3624,50,30,20,278,148,130,751,364,387,899,438,461,921,423,498,876,415,461,878,401,477,764,335,429,753,335,418,612,269,343
2013,Marzo,SALAMANCA,7966,3563,4403,45,32,13,350,186,164,816,367,449,1052,475,577,1049,450,599,1004,471,533,1074,471,603,970,422,548,868,372,496,738,317,421
2013,Marzo,CHAMARTÍN,7253,3292,3961,31,17,14,258,137,121,722,344,378,900,411,489,995,469,526,979,435,544,966,433,533,931,408,523,805,341,464,666,297,369
2013,Marzo,TETUÁN,12760,6397,6363,152,87,65,689,333,356,1247,602,645,1737,847,890,1815,888,927,1763,910,853,1776,940,836,1473,746,727,1291,647,644,817,397,420
2013,Marzo,CHAMBERÍ,8076,3750,4326,45,20,25,322,133,189,901,429,472,1245,595,650,1143,533,610,1043,472,571,987,484,503,907,426,481,859,392,467,624,266,358
2013,Marzo,FUENCARRAL - EL PARDO,14215,6751,7464,138,70,68,732,347,385,1466,737,729,1855,883,972,2186,992,1194,1952,947,1005,1735,844,891,1514,700,814,1543,732,811,1094,499,595
2013,Marzo,MONCLOA - ARAVACA,6505,3128,3377,69,38,31,337,162,175,697,330,367,892,438,454,855,398,457,850,407,443,824,401,423,791,392,399,703,329,374,487,233,254
2013,Marzo,LATINA,21084,10886,10198,273,145,128,1450,767,683,2115,1095,1020,2707,1431,1276,3102,1633,1469,3096,1612,1484,2877,1497,1380,2282,1181,1101,1944,943,1001,1238,582,656
2013,Marzo,CARABANCHEL,24216,12542,11674,382,207,175,1611,833,778,2317,1190,1127,3247,1655,1592,3717,1932,1785,3583,1874,1709,3265,1781,1484,2644,1372,1272,2117,1076,1041,1333,622,711
2013,Marzo,USERA,14126,7272,6854,286,144,142,1064,532,532,1378,696,682,1748,853,895,2114,1063,1051,2115,1131,984,1825,987,838,1626,869,757,1253,650,603,717,347,370
2013,Marzo,PUENTE DE VALLECAS,26510,14223,12287,625,357,268,2155,1128,1027,2731,1420,1311,3375,1776,1599,3566,1959,1607,3582,1974,1608,3640,1994,1646,3160,1701,1459,2420,1293,1127,1256,621,635
2013,Marzo,MORATALAZ,7691,3814,3877,132,70,62,526,271,255,765,404,361,842,411,431,1011,495,516,1076,546,530,1158,580,578,918,436,482,772,364,408,491,237,254
2013,Marzo,CIUDAD LINEAL,16626,8366,8260,153,94,59,901,475,426,1505,732,773,2030,1030,1000,2331,1185,1146,2321,1193,1128,2353,1214,1139,2034,986,1048,1826,905,921,1172,552,620
2013,Marzo,HORTALEZA,11478,5512,5966,141,87,54,733,391,342,1045,520,525,1389,666,723,1632,742,890,1680,778,902,1527,690,837,1338,675,663,1131,550,581,862,413,449
2013,Marzo,VILLAVERDE,16525,8786,7739,364,199,165,1370,702,668,1599,818,781,2080,1097,983,2457,1301,1156,2438,1280,1158,2259,1258,1001,1894,1056,838,1362,734,628,702,341,361
2013,Marzo,VILLA DE VALLECAS,10060,4856,5204,202,112,90,803,427,376,1060,502,558,1520,649,871,1731,841,890,1342,679,663,1140,572,568,944,448,496,811,386,425,507,240,267
2013,Marzo,VICÁLVARO,6362,3201,3161,149,88,61,470,253,217,530,271,259,752,376,376,1015,459,556,1054,516,538,965,489,476,689,346,343,497,272,225,241,131,110
2013,Marzo,SAN BLAS-CANILLEJAS,13151,6685,6466,222,120,102,816,421,395,1202,609,593,1413,696,717,1770,889,881,1975,946,1029,1967,1017,950,1713,926,787,1362,714,648,711,347,364
2013,Marzo,BARAJAS,2838,1332,1506,28,16,12,147,69,78,293,142,151,382,189,193,425,180,245,381,166,215,356,169,187,313,154,159,263,126,137,250,121,129
2013,Abril,MADRID,256650,128295,128355,3673,2047,1626,15958,8088,7870,24999,12411,12588,32948,16255,16693,37033,18362,18671,36396,18400,17996,34723,17878,16845,29796,14994,14802,25091,12285,12806,16033,7575,8458
2013,Abril,CENTRO,12113,6397,5716,63,40,23,447,213,234,1192,601,591,1860,925,935,1938,1035,903,1661,889,772,1667,939,728,1374,746,628,1156,625,531,755,384,371
2013,Abril,ARGANZUELA,11134,5253,5881,77,46,31,574,280,294,1138,553,585,1551,710,841,1579,749,830,1510,764,746,1476,681,795,1283,623,660,1188,506,682,758,341,417
2013,Abril,RETIRO,6619,3068,3551,58,36,22,259,143,116,679,331,348,883,428,455,874,398,476,888,415,473,877,404,473,758,329,429,754,332,422,589,252,337
2013,Abril,SALAMANCA,7916,3572,4344,46,30,16,335,174,161,808,379,429,1044,479,565,1035,449,586,1008,478,530,1061,478,583,987,422,565,875,373,502,717,310,407
2013,Abril,CHAMARTÍN,7308,3310,3998,33,19,14,267,127,140,687,324,363,893,413,480,1023,485,538,1009,448,561,961,436,525,950,421,529,806,338,468,679,299,380
2013,Abril,TETUÁN,12693,6334,6359,145,82,63,665,320,345,1227,571,656,1699,821,878,1812,889,923,1754,901,853,1791,949,842,1505,755,750,1290,647,643,805,399,406
2013,Abril,CHAMBERÍ,7932,3641,4291,41,21,20,333,148,185,869,389,480,1159,544,615,1122,514,608,1040,484,556,978,469,509,922,429,493,834,378,456,634,265,369
2013,Abril,FUENCARRAL - EL PARDO,14192,6731,7461,138,67,71,764,377,387,1439,720,719,1846,869,977,2187,981,1206,1956,959,997,1749,854,895,1516,689,827,1513,722,791,1084,493,591
2013,Abril,MONCLOA - ARAVACA,6474,3105,3369,71,39,32,338,156,182,657,320,337,867,428,439,824,384,440,872,407,465,837,409,428,806,405,401,717,326,391,485,231,254
2013,Abril,LATINA,20918,10751,10167,281,151,130,1439,737,702,2068,1051,1017,2675,1410,1265,3053,1618,1435,3047,1566,1481,2869,1503,1366,2281,1189,1092,1961,943,1018,1244,583,661
2013,Abril,CARABANCHEL,24169,12461,11708,375,204,171,1607,815,792,2272,1159,1113,3201,1602,1599,3650,1885,1765,3589,1894,1695,3304,1806,1498,2701,1390,1311,2144,1090,1054,1326,616,710
2013,Abril,USERA,14084,7221,6863,283,142,141,1024,508,516,1362,695,667,1690,807,883,2121,1052,1069,2127,1123,1004,1828,999,829,1646,883,763,1270,661,609,733,351,382
2013,Abril,PUENTE DE VALLECAS,26573,14230,12343,625,363,262,2149,1121,1028,2724,1406,1318,3367,1777,1590,3586,1961,1625,3593,1961,1632,3638,2008,1630,3188,1710,1478,2451,1299,1152,1252,624,628
2013,Abril,MORATALAZ,7706,3798,3908,134,73,61,545,284,261,737,379,358,844,420,424,993,473,520,1088,554,534,1153,566,587,928,441,487,793,368,425,491,240,251
2013,Abril,CIUDAD LINEAL,16520,8226,8294,167,102,65,869,454,415,1437,675,762,2009,1025,984,2282,1134,1148,2331,1192,1139,2359,1215,1144,2015,971,1044,1853,898,955,1198,560,638
2013,Abril,HORTALEZA,11515,5558,5957,144,84,60,713,381,332,1058,539,519,1365,663,702,1664,774,890,1712,795,917,1502,689,813,1340,651,689,1153,556,597,864,426,438
2013,Abril,VILLAVERDE,16447,8729,7718,377,205,172,1385,715,670,1587,804,783,2048,1105,943,2371,1241,1130,2436,1274,1162,2266,1244,1022,1881,1046,835,1384,745,639,712,350,362
2013,Abril,VILLA DE VALLECAS,10153,4874,5279,216,121,95,847,443,404,1045,498,547,1480,617,863,1725,838,887,1405,704,701,1137,569,568,979,461,518,805,377,428,514,246,268
2013,Abril,VICÁLVARO,6328,3155,3173,156,91,65,457,230,227,530,280,250,762,373,389,1010,453,557,1011,492,519,969,489,480,679,342,337,515,276,239,239,129,110
2013,Abril,SAN BLAS-CANILLEJAS,13066,6568,6498,218,117,101,805,401,404,1208,604,604,1360,662,698,1747,864,883,1975,934,1041,1946,1003,943,1729,924,805,1362,704,658,716,355,361
2013,Abril,BARAJAS,2790,1313,1477,25,14,11,136,61,75,275,133,142,345,177,168,437,185,252,384,166,218,355,168,187,328,167,161,267,121,146,238,121,117
2013,Mayo,MADRID,252846,126024,126822,3555,1992,1563,15338,7770,7568,24099,11893,12206,31824,15562,16262,36377,17991,18386,35643,17928,17715,34735,17832,16903,29871,15062,14809,25336,12384,12952,16068,7610,8458
2013,Mayo,CENTRO,12001,6320,5681,57,34,23,431,203,228,1164,589,575,1806,891,915,1917,1020,897,1657,887,770,1675,936,739,1375,752,623,1167,628,539,752,380,372
2013,Mayo,ARGANZUELA,11041,5188,5853,87,52,35,562,267,295,1084,523,561,1521,703,818,1550,731,819,1480,729,751,1483,685,798,1277,618,659,1219,520,699,778,360,418
2013,Mayo,RETIRO,6532,2999,3533,47,31,16,251,133,118,679,327,352,826,393,433,872,400,472,874,406,468,873,394,479,763,320,443,756,338,418,591,257,334
2013,Mayo,SALAMANCA,7787,3483,4304,49,28,21,308,162,146,758,351,407,1038,475,563,1030,446,584,976,450,526,1062,479,583,964,411,553,899,378,521,703,303,400
2013,Mayo,CHAMARTÍN,7212,3302,3910,35,20,15,250,130,120,653,312,341,871,412,459,1009,485,524,972,432,540,943,432,511,970,428,542,826,344,482,683,307,376
2013,Mayo,TETUÁN,12485,6203,6282,155,83,72,650,304,346,1174,546,628,1636,788,848,1766,863,903,1718,870,848,1813,954,859,1491,754,737,1283,649,634,799,392,407
2013,Mayo,CHAMBERÍ,7911,3617,4294,32,13,19,309,145,164,879,389,490,1182,548,634,1104,504,600,1031,479,552,993,474,519,928,431,497,839,381,458,614,253,361
2013,Mayo,FUENCARRAL - EL PARDO,14029,6644,7385,120,63,57,738,354,384,1408,700,708,1761,812,949,2155,973,1182,1917,943,974,1754,853,901,1514,700,814,1536,732,804,1126,514,612
2013,Mayo,MONCLOA - ARAVACA,6319,3012,3307,66,37,29,309,142,167,648,298,350,818,407,411,780,356,424,847,397,450,842,407,435,805,411,394,717,328,389,487,229,258
2013,Mayo,LATINA,20558,10563,9995,296,157,139,1345,692,653,1993,1003,990,2568,1342,1226,3024,1613,1411,2991,1530,1461,2832,1492,1340,2292,1203,1089,1976,948,1028,1241,583,658
2013,Mayo,CARABANCHEL,23725,12198,11527,366,207,159,1572,797,775,2196,1094,1102,3038,1529,1509,3578,1817,1761,3504,1833,1671,3282,1792,1490,2708,1403,1305,2179,1118,1061,1302,608,694
2013,Mayo,USERA,13777,7029,6748,256,131,125,1018,505,513,1298,682,616,1631,736,895,2027,1010,1017,2110,1120,990,1832,982,850,1628,863,765,1254,647,607,723,353,370
2013,Mayo,PUENTE DE VALLECAS,26061,13915,12146,588,352,236,2083,1098,985,2555,1302,1253,3242,1678,1564,3549,1937,1612,3519,1925,1594,3600,1977,1623,3201,1722,1479,2454,1297,1157,1270,627,643
2013,Mayo,MORATALAZ,7614,3749,3865,140,82,58,533,281,252,731,377,354,819,407,412,990,470,520,1043,524,519,1155,563,592,935,445,490,785,362,423,483,238,245
2013,Mayo,CIUDAD LINEAL,16221,8089,8132,148,88,60,785,397,388,1414,688,726,1939,992,947,2200,1109,1091,2280,1161,1119,2356,1222,1134,2029,980,1049,1867,895,972,1203,557,646
2013,Mayo,HORTALEZA,11381,5450,5931,149,90,59,705,385,320,1035,505,530,1311,615,696,1614,734,880,1654,767,887,1511,697,814,1368,668,700,1175,559,616,859,430,429
2013,Mayo,VILLAVERDE,16183,8538,7645,371,199,172,1305,658,647,1517,757,760,1969,1045,924,2347,1210,1137,2384,1256,1128,2287,1261,1026,1896,1055,841,1398,749,649,709,348,361
2013,Mayo,VILLA DE VALLECAS,9968,4779,5189,210,114,96,783,409,374,1004,490,514,1428,611,817,1686,808,878,1376,668,708,1159,577,582,978,460,518,829,397,432,515,245,270
2013,Mayo,VICÁLVARO,6258,3122,3136,154,89,65,449,234,215,500,264,236,734,363,371,1013,468,545,1005,468,537,964,482,482,677,345,332,519,282,237,243,127,116
2013,Mayo,SAN BLAS-CANILLEJAS,12976,6506,6470,206,106,100,813,409,404,1157,575,582,1346,647,699,1745,862,883,1923,911,1012,1947,996,951,1737,927,810,1375,708,667,727,365,362
2013,Mayo,BARAJAS,2807,1318,1489,23,16,7,139,65,74,252,121,131,340,168,172,421,175,246,382,172,210,372,177,195,335,166,169,283,124,159,260,134,126
2013,Junio,MADRID,247525,122696,124829,3455,1951,1504,13436,6924,6512,23117,11367,11750,30856,14940,15916,35528,17447,18081,35108,17503,17605,34468,17547,16921,29849,14934,14915,25562,12464,13098,16146,7619,8527
2013,Junio,CENTRO,11665,6134,5531,58,37,21,334,156,178,1123,568,555,1739,837,902,1837,976,861,1626,885,741,1642,906,736,1366,753,613,1178,638,540,762,378,384
2013,Junio,ARGANZUELA,10789,5087,5702,83,45,38,447,228,219,1007,493,514,1469,670,799,1553,731,822,1494,748,746,1470,674,796,1276,611,665,1226,523,703,764,364,400
2013,Junio,RETIRO,6332,2879,3453,37,24,13,191,106,85,667,316,351,807,375,432,853,392,461,850,376,474,841,386,455,742,316,426,760,339,421,584,249,335
2013,Junio,SALAMANCA,7553,3354,4199,41,27,14,261,152,109,713,323,390,978,430,548,984,422,562,971,440,531,1045,471,574,985,415,570,899,384,515,676,290,386
2013,Junio,CHAMARTÍN,7046,3227,3819,32,19,13,224,117,107,631,303,328,846,393,453,964,475,489,956,425,531,926,423,503,961,426,535,832,346,486,674,300,374
2013,Junio,TETUÁN,12255,6086,6169,157,90,67,587,273,314,1132,528,604,1616,788,828,1713,832,881,1667,839,828,1804,954,850,1491,736,755,1279,648,631,809,398,411
2013,Junio,CHAMBERÍ,7698,3519,4179,31,16,15,229,111,118,831,385,446,1146,515,631,1080,500,580,990,448,542,996,475,521,930,434,496,862,391,471,603,244,359
2013,Junio,FUENCARRAL - EL PARDO,13696,6408,7288,116,61,55,602,297,305,1307,630,677,1726,796,930,2133,954,1179,1909,923,986,1715,825,890,1509,693,816,1563,732,831,1116,497,619
2013,Junio,MONCLOA - ARAVACA,6120,2907,3213,54,30,24,242,120,122,612,282,330,765,376,389,768,361,407,827,379,448,826,387,439,798,403,395,728,331,397,500,238,262
2013,Junio,LATINA,20050,10189,9861,270,148,122,1147,586,561,1879,946,933,2454,1262,1192,2959,1536,1423,2951,1503,1448,2875,1516,1359,2307,1192,1115,1964,926,1038,1244,574,670
2013,Junio,CARABANCHEL,23173,11856,11317,378,215,163,1380,708,672,2118,1034,1084,2955,1486,1469,3518,1770,1748,3457,1821,1636,3197,1719,1478,2681,1379,1302,2185,1111,1074,1304,613,691
2013,Junio,USERA,13593,6859,6734,259,137,122,904,452,452,1249,643,606,1626,732,894,2002,976,1026,2089,1097,992,1834,963,871,1619,846,773,1276,652,624,735,361,374
2013,Junio,PUENTE DE VALLECAS,25826,13681,12145,588,336,252,1978,1043,935,2529,1291,1238,3138,1605,1533,3466,1869,1597,3454,1849,1605,3660,2005,1655,3203,1695,1508,2499,1328,1171,1311,660,651
2013,Junio,MORATALAZ,7408,3632,3776,148,80,68,441,234,207,695,350,345,789,402,387,962,449,513,1027,514,513,1129,553,576,928,446,482,804,373,431,485,231,254
2013,Junio,CIUDAD LINEAL,15891,7918,7973,150,92,58,694,353,341,1342,648,694,1873,960,913,2163,1096,1067,2209,1114,1095,2325,1190,1135,2050,1001,1049,1873,897,976,1212,567,645
2013,Junio,HORTALEZA,11132,5251,5881,138,81,57,596,332,264,973,474,499,1294,598,696,1563,708,855,1612,715,897,1531,688,843,1382,669,713,1171,555,616,872,431,441
2013,Junio,VILLAVERDE,15884,8350,7534,358,198,160,1194,615,579,1493,737,756,1913,1002,911,2284,1181,1103,2373,1239,1134,2241,1215,1026,1903,1054,849,1402,753,649,723,356,367
2013,Junio,VILLA DE VALLECAS,9869,4679,5190,199,113,86,732,384,348,994,482,512,1411,585,826,1660,791,869,1386,667,719,1153,569,584,976,447,529,847,403,444,511,238,273
2013,Junio,VICÁLVARO,6179,3065,3114,141,81,60,425,230,195,488,261,227,706,352,354,997,445,552,1001,458,543,960,475,485,691,347,344,530,290,240,240,126,114
2013,Junio,SAN BLAS-CANILLEJAS,12573,6294,6279,194,105,89,715,374,341,1094,554,540,1269,612,657,1655,802,853,1872,884,988,1934,984,950,1704,902,802,1397,719,678,739,358,381
2013,Junio,BARAJAS,2793,1321,1472,23,16,7,113,53,60,240,119,121,336,164,172,414,181,233,387,179,208,364,169,195,347,169,178,287,125,162,282,146,136
