año,mes,distrito,total,hombres_total,mujeres_total,16_19_total,16_19_hombres,16_19_mujeres,20_24_total,20_24_hombres,20_24_mujeres,25_29_total,25_29_hombres,25_29_mujeres,30_34_total,30_34_hombres,30_34_mujeres,35_39_total,35_39_hombres,35_39_mujeres,40_44_total,40_44_hombres,40_44_mujeres,45_49_total,45_49_hombres,45_49_mujeres,50_54_total,50_54_hombres,50_54_mujeres,55_59_total,55_59_hombres,55_59_mujeres,60_mas_total,60_mas_hombres,60_mas_mujeres
2015,Enero,LATINA,18777,9456,9321,240,145,95,1050,510,540,1629,797,832,2016,1023,993,2460,1253,1207,2720,1380,1340,2795,1448,1347,2420,1230,1190,2164,1075,1089,1283,595,688
2015,Enero,CARABANCHEL,21631,10822,10809,320,163,157,1249,620,629,1806,885,921,2335,1116,1219,2927,1470,1457,3175,1566,1609,3101,1647,1454,2752,1411,1341,2428,1235,1193,1538,709,829
2015,Enero,USERA,12730,6361,6369,225,135,90,817,401,416,1126,539,587,1278,596,682,1722,851,871,1883,893,990,1898,988,910,1603,830,773,1383,749,634,795,379,416
2015,Enero,PUENTE DE VALLECAS,24421,12763,11658,489,281,208,1733,905,828,2184,1064,1120,2641,1297,1344,3063,1556,1507,3174,1703,1471,3516,1877,1639,3305,1757,1548,2800,1524,1276,1516,799,717
2015,Enero,MORATALAZ,7086,3409,3677,111,62,49,425,245,180,606,293,313,673,320,353,808,364,444,984,483,501,1052,493,559,1007,477,530,872,411,461,548,261,287
2015,Enero,CIUDAD LINEAL,15070,7340,7730,177,108,69,680,343,337,1191,584,607,1566,713,853,1876,959,917,1928,952,976,2159,1066,1093,2156,1051,1105,2035,949,1086,1302,615,687
2015,Enero,HORTALEZA,10401,4840,5561,99,63,36,537,273,264,852,430,422,1039,467,572,1350,600,750,1436,621,815,1480,684,796,1365,644,721,1372,648,724,871,410,461
2015,Enero,VILLAVERDE,14887,7646,7241,290,173,117,1079,546,533,1295,635,660,1573,794,779,2007,1012,995,2179,1092,1087,2173,1117,1056,1895,1012,883,1605,895,710,791,370,421
2015,Enero,VILLA DE VALLECAS,9072,4199,4873,166,103,63,596,315,281,842,405,437,1096,468,628,1458,616,842,1312,594,718,1128,544,584,996,460,536,945,468,477,533,226,307
2015,Enero,VICÁLVARO,5914,2839,3075,109,72,37,408,215,193,437,226,211,545,263,282,814,354,460,986,415,571,991,453,538,734,384,350,599,311,288,291,146,145
2015,Enero,SAN BLAS-CANILLEJAS,12070,5960,6110,168,103,65,678,350,328,940,428,512,1108,554,554,1371,655,716,1605,712,893,1885,951,934,1778,943,835,1672,856,816,865,408,457
2015,Enero,BARAJAS,2655,1253,1402,26,14,12,118,56,62,190,93,97,267,127,140,343,164,179,350,159,191,343,163,180,349,166,183,365,168,197,304,143,161
2015,Febrero,MADRID,232005,113022,118983,3263,1863,1400,12947,6667,6280,19921,9515,10406,25247,11852,13395,30219,14437,15782,31900,15404,16496,32946,16552,16394,30165,15042,15123,27932,13618,14314,17465,8072,9393
2015,Febrero,CENTRO,10627,5715,4912,64,38,26,334,161,173,874,439,435,1381,720,661,1571,828,743,1524,812,712,1503,862,641,1362,770,592,1181,655,526,833,430,403
2015,Febrero,ARGANZUELA,9930,4637,5293,83,44,39,408,209,199,871,414,457,1205,561,644,1302,595,707,1287,603,684,1386,648,738,1283,623,660,1251,563,688,854,377,477
2015,Febrero,RETIRO,5726,2614,3112,48,25,23,229,128,101,503,234,269,650,292,358,694,310,384,718,328,390,781,359,422,742,340,402,784,355,429,577,243,334
2015,Febrero,SALAMANCA,6691,2907,3784,39,32,7,244,130,114,586,271,315,764,342,422,833,356,477,805,364,441,906,377,529,906,397,509,938,377,561,670,261,409
2015,Febrero,CHAMARTÍN,6398,2873,3525,45,22,23,220,117,103,489,237,252,680,301,379,785,369,416,823,373,450,851,388,463,971,441,530,879,355,524,655,270,385
2015,Febrero,TETUÁN,11602,5625,5977,156,80,76,582,280,302,990,448,542,1333,615,718,1530,734,796,1590,808,782,1672,878,794,1519,752,767,1409,658,751,821,372,449
2015,Febrero,CHAMBERÍ,6882,3171,3711,56,30,26,241,136,105,703,323,380,868,402,466,920,414,506,867,409,458,862,405,457,882,413,469,836,353,483,647,286,361
2015,Febrero,FUENCARRAL - EL PARDO,12485,5703,6782,140,80,60,589,300,289,1054,489,565,1376,584,792,1685,728,957,1791,847,944,1619,775,844,1493,719,774,1586,677,909,1152,504,648
2015,Febrero,MONCLOA - ARAVACA,5695,2610,3085,44,20,24,254,124,130,517,231,286,608,274,334,693,287,406,710,322,388,797,384,413,777,367,410,762,357,405,533,244,289
2015,Febrero,LATINA,18795,9490,9305,247,147,100,1095,572,523,1614,790,824,2051,1031,1020,2446,1249,1197,2729,1373,1356,2763,1456,1307,2393,1205,1188,2160,1063,1097,1297,604,693
2015,Febrero,CARABANCHEL,21947,10929,11018,336,168,168,1376,700,676,1853,895,958,2390,1136,1254,2928,1445,1483,3246,1603,1643,3105,1649,1456,2719,1388,1331,2468,1246,1222,1526,699,827
2015,Febrero,USERA,12860,6401,6459,249,141,108,853,421,432,1131,538,593,1299,608,691,1697,836,861,1887,894,993,1930,999,931,1626,840,786,1380,736,644,808,388,420
2015,Febrero,PUENTE DE VALLECAS,24628,12726,11902,533,300,233,1824,945,879,2214,1061,1153,2671,1299,1372,3069,1544,1525,3201,1700,1501,3508,1848,1660,3255,1710,1545,2811,1522,1289,1542,797,745
2015,Febrero,MORATALAZ,7076,3382,3694,118,61,57,461,259,202,604,290,314,675,321,354,808,365,443,965,467,498,1035,490,545,995,463,532,875,409,466,540,257,283
2015,Febrero,CIUDAD LINEAL,15286,7387,7899,178,105,73,737,370,367,1217,603,614,1573,700,873,1900,957,943,1922,932,990,2208,1094,1114,2161,1043,1118,2069,966,1103,1321,617,704
2015,Febrero,HORTALEZA,10447,4831,5616,111,76,35,563,292,271,887,435,452,1048,453,595,1342,585,757,1424,606,818,1466,690,776,1374,635,739,1365,652,713,867,407,460
2015,Febrero,VILLAVERDE,14929,7624,7305,304,183,121,1071,536,535,1331,638,693,1601,787,814,1990,1018,972,2167,1075,1092,2167,1106,1061,1874,1004,870,1609,901,708,815,376,439
2015,Febrero,VILLA DE VALLECAS,9199,4256,4943,181,116,65,615,323,292,886,411,475,1104,471,633,1510,653,857,1299,580,719,1146,559,587,984,455,529,942,459,483,532,229,303
2015,Febrero,VICÁLVARO,5948,2842,3106,118,70,48,414,227,187,434,225,209,558,256,302,813,345,468,980,418,562,997,457,540,748,391,357,605,308,297,281,145,136
2015,Febrero,SAN BLAS-CANILLEJAS,12172,6035,6137,187,108,79,711,380,331,968,453,515,1138,564,574,1357,653,704,1612,732,880,1892,958,934,1749,920,829,1672,848,824,886,419,467
2015,Febrero,BARAJAS,2682,1264,1418,26,17,9,126,57,69,195,90,105,274,135,139,346,166,180,353,158,195,352,170,182,352,166,186,350,158,192,308,147,161
2015,Marzo,MADRID,230518,111844,118674,3326,1913,1413,13020,6721,6299,19692,9304,10388,24801,11581,13220,29792,14110,15682,31667,15163,16504,32626,16369,16257,30088,14950,15138,27966,13634,14332,17540,8099,9441
2015,Marzo,CENTRO,10401,5591,4810,71,40,31,317,154,163,855,422,433,1337,690,647,1505,789,716,1509,812,697,1484,871,613,1338,746,592,1173,653,520,812,414,398
2015,Marzo,ARGANZUELA,9826,4577,5249,82,48,34,426,228,198,867,397,470,1155,546,609,1296,590,706,1245,571,674,1384,636,748,1270,617,653,1246,562,684,855,382,473
2015,Marzo,RETIRO,5644,2579,3065,43,26,17,234,131,103,477,234,243,616,276,340,685,298,387,715,317,398,772,364,408,725,332,393,782,344,438,595,257,338
2015,Marzo,SALAMANCA,6671,2908,3763,44,36,8,223,114,109,569,268,301,786,340,446,848,376,472,822,365,457,885,385,500,909,392,517,921,370,551,664,262,402
2015,Marzo,CHAMARTÍN,6331,2846,3485,44,23,21,220,124,96,463,209,254,656,299,357,792,366,426,821,363,458,847,388,459,940,427,513,893,370,523,655,277,378
2015,Marzo,TETUÁN,11576,5592,5984,166,85,81,593,288,305,1011,454,557,1328,605,723,1469,700,769,1588,803,785,1640,859,781,1519,753,766,1417,666,751,845,379,466
2015,Marzo,CHAMBERÍ,6793,3106,3687,54,30,24,230,127,103,713,323,390,869,410,459,883,385,498,846,385,461,862,397,465,870,412,458,833,356,477,633,281,352
2015,Marzo,FUENCARRAL - EL PARDO,12299,5571,6728,129,72,57,589,295,294,1011,459,552,1334,550,784,1653,718,935,1767,824,943,1602,755,847,1494,720,774,1570,673,897,1150,505,645
2015,Marzo,MONCLOA - ARAVACA,5622,2561,3061,40,22,18,254,115,139,476,204,272,591,263,328,674,281,393,714,320,394,791,384,407,788,377,411,759,350,409,535,245,290
2015,Marzo,LATINA,18658,9340,9318,259,155,104,1114,578,536,1609,771,838,1986,992,994,2411,1211,1200,2700,1347,1353,2736,1429,1307,2363,1174,1189,2168,1064,1104,1312,619,693
2015,Marzo,CARABANCHEL,21859,10879,10980,327,166,161,1402,734,668,1862,906,956,2343,1096,1247,2906,1448,1458,3207,1567,1640,3086,1625,1461,2741,1415,1326,2472,1232,1240,1513,690,823
2015,Marzo,USERA,12892,6398,6494,262,155,107,894,433,461,1129,537,592,1294,610,684,1675,814,861,1892,900,992,1903,965,938,1644,852,792,1386,743,643,813,389,424
2015,Marzo,PUENTE DE VALLECAS,24556,12674,11882,564,310,254,1811,935,876,2216,1054,1162,2666,1308,1358,3071,1536,1535,3158,1678,1480,3439,1841,1598,3248,1696,1552,2838,1527,1311,1545,789,756
2015,Marzo,MORATALAZ,7035,3330,3705,123,65,58,463,258,205,600,285,315,663,310,353,758,331,427,938,460,478,1052,487,565,1009,468,541,869,401,468,560,265,295
2015,Marzo,CIUDAD LINEAL,15180,7353,7827,172,107,65,743,391,352,1194,585,609,1557,697,860,1853,927,926,1919,924,995,2181,1087,1094,2174,1051,1123,2057,967,1090,1330,617,713
2015,Marzo,HORTALEZA,10465,4791,5674,126,83,43,555,296,259,862,409,453,1025,451,574,1357,572,785,1433,602,831,1472,680,792,1376,632,744,1384,663,721,875,403,472
2015,Marzo,VILLAVERDE,14889,7580,7309,311,185,126,1046,515,531,1291,612,679,1577,778,799,1998,1009,989,2165,1075,1090,2168,1120,1048,1892,1008,884,1624,899,725,817,379,438
2015,Marzo,VILLA DE VALLECAS,9131,4228,4903,168,102,66,614,324,290,868,408,460,1085,454,631,1471,647,824,1313,577,736,1142,563,579,962,444,518,950,473,477,558,236,322
2015,Marzo,VICÁLVARO,5937,2817,3120,125,72,53,427,233,194,427,216,211,562,255,307,799,341,458,970,405,565,985,447,538,758,392,366,598,307,291,286,149,137
2015,Marzo,SAN BLAS-CANILLEJAS,12115,5886,6229,185,109,76,746,395,351,985,456,529,1124,532,592,1354,614,740,1600,719,881,1850,926,924,1722,872,850,1673,851,822,876,412,464
2015,Marzo,BARAJAS,2638,1237,1401,31,22,9,119,53,66,207,95,112,247,119,128,334,157,177,345,149,196,345,160,185,346,170,176,353,163,190,311,149,162
2015,Abril,MADRID,225164,108873,116291,3273,1843,1430,12696,6586,6110,18967,8957,10010,23931,11157,12774,28838,13601,15237,30696,14597,16099,31870,15895,15975,29670,14721,14949,27701,13407,14294,17522,8109,9413
2015,Abril,CENTRO,10156,5432,4724,73,39,34,314,167,147,797,375,422,1284,655,629,1462,764,698,1472,798,674,1466,848,618,1320,734,586,1164,641,523,804,411,393
2015,Abril,ARGANZUELA,9575,4479,5096,78,46,32,425,233,192,817,383,434,1103,523,580,1223,550,673,1239,586,653,1358,616,742,1271,628,643,1218,536,682,843,378,465
2015,Abril,RETIRO,5584,2513,3071,35,21,14,227,127,100,507,240,267,621,285,336,684,294,390,685,296,389,749,346,403,720,317,403,771,340,431,585,247,338
2015,Abril,SALAMANCA,6504,2818,3686,48,34,14,208,111,97,541,255,286,781,331,450,825,364,461,798,343,455,862,369,493,863,381,482,914,372,542,664,258,406
2015,Abril,CHAMARTÍN,6148,2762,3386,42,20,22,208,113,95,443,206,237,622,301,321,755,346,409,787,355,432,844,384,460,922,411,511,880,359,521,645,267,378
2015,Abril,TETUÁN,11294,5427,5867,149,73,76,569,283,286,932,415,517,1318,599,719,1421,679,742,1523,744,779,1612,834,778,1512,758,754,1414,666,748,844,376,468
2015,Abril,CHAMBERÍ,6632,3035,3597,52,31,21,231,115,116,660,301,359,855,400,455,853,374,479,804,380,424,846,388,458,879,422,457,819,350,469,633,274,359
2015,Abril,FUENCARRAL - EL PARDO,12029,5460,6569,135,73,62,571,286,285,996,472,524,1251,525,726,1615,707,908,1716,797,919,1564,731,833,1481,704,777,1540,660,880,1160,505,655
2015,Abril,MONCLOA - ARAVACA,5491,2532,2959,43,27,16,232,100,132,473,204,269,552,250,302,657,283,374,709,334,375,772,387,385,784,366,418,744,336,408,525,245,280
2015,Abril,LATINA,18225,9118,9107,265,158,107,1116,582,534,1562,765,797,1897,949,948,2347,1173,1174,2544,1240,1304,2683,1408,1275,2303,1146,1157,2177,1063,1114,1331,634,697
2015,Abril,CARABANCHEL,21352,10552,10800,337,162,175,1361,716,645,1789,856,933,2234,1025,1209,2806,1376,1430,3131,1528,1603,3007,1574,1433,2713,1394,1319,2447,1214,1233,1527,707,820
2015,Abril,USERA,12471,6169,6302,222,130,92,865,422,443,1077,493,584,1224,567,657,1620,787,833,1833,873,960,1869,948,921,1575,820,755,1364,727,637,822,402,420
2015,Abril,PUENTE DE VALLECAS,23974,12274,11700,554,298,256,1742,904,838,2165,1024,1141,2529,1224,1305,2984,1482,1502,3044,1600,1444,3350,1765,1585,3230,1666,1564,2828,1520,1308,1548,791,757
2015,Abril,MORATALAZ,6938,3282,3656,118,67,51,458,266,192,592,275,317,667,321,346,735,321,414,915,441,474,1007,476,531,1024,461,563,867,392,475,555,262,293
2015,Abril,CIUDAD LINEAL,14842,7186,7656,153,96,57,746,409,337,1145,550,595,1508,672,836,1799,913,886,1881,888,993,2141,1069,1072,2132,1039,1093,2031,935,1096,1306,615,691
2015,Abril,HORTALEZA,10273,4758,5515,142,91,51,553,300,253,817,404,413,1032,476,556,1282,536,746,1417,606,811,1441,672,769,1343,624,719,1371,644,727,875,405,470
2015,Abril,VILLAVERDE,14410,7248,7162,312,181,131,995,491,504,1230,579,651,1518,731,787,1922,945,977,2081,1011,1070,2074,1047,1027,1848,996,852,1623,894,729,807,373,434
2015,Abril,VILLA DE VALLECAS,8965,4097,4868,183,103,80,597,310,287,850,402,448,1048,432,616,1436,621,815,1294,555,739,1110,531,579,936,429,507,941,470,471,570,244,326
2015,Abril,VICÁLVARO,5811,2761,3050,117,67,50,411,221,190,421,217,204,556,253,303,782,341,441,929,390,539,953,423,530,763,395,368,592,301,291,287,153,134
2015,Abril,SAN BLAS-CANILLEJAS,11914,5765,6149,191,106,85,752,381,371,951,446,505,1078,513,565,1311,604,707,1558,683,875,1835,928,907,1701,862,839,1648,827,821,889,415,474
2015,Abril,BARAJAS,2576,1205,1371,24,20,4,115,49,66,202,95,107,253,125,128,319,141,178,336,149,187,327,151,176,350,168,182,348,160,188,302,147,155
2015,Mayo,MADRID,217795,104667,113128,3261,1836,1425,12037,6214,5823,18088,8483,9605,22922,10597,12325,27410,12814,14596,29439,13826,15613,30898,15341,15557,28998,14316,14682,27373,13231,14142,17369,8009,9360
2015,Mayo,CENTRO,9826,5256,4570,62,35,27,290,155,135,740,350,390,1227,635,592,1387,727,660,1427,761,666,1440,838,602,1303,726,577,1139,615,524,811,414,397
2015,Mayo,ARGANZUELA,9231,4264,4967,85,47,38,378,204,174,790,354,436,1068,508,560,1178,518,660,1151,538,613,1281,590,691,1251,601,650,1228,548,680,821,356,465
2015,Mayo,RETIRO,5373,2450,2923,28,18,10,216,115,101,461,211,250,597,275,322,648,293,355,669,293,376,729,349,380,702,318,384,748,331,417,575,247,328
2015,Mayo,SALAMANCA,6277,2691,3586,53,37,16,191,100,91,514,232,282,747,310,437,780,334,446,749,305,444,836,365,471,853,384,469,898,376,522,656,248,408
2015,Mayo,CHAMARTÍN,5928,2652,3276,32,16,16,209,110,99,430,201,229,622,301,321,719,329,390,732,329,403,808,357,451,903,398,505,851,353,498,622,258,364
2015,Mayo,TETUÁN,10892,5244,5648,148,71,77,552,287,265,886,388,498,1252,570,682,1349,636,713,1448,717,731,1552,804,748,1470,736,734,1388,657,731,847,378,469
2015,Mayo,CHAMBERÍ,6443,2922,3521,47,25,22,204,104,100,657,294,363,792,371,421,849,364,485,778,357,421,831,375,456,841,397,444,835,379,456,609,256,353
2015,Mayo,FUENCARRAL - EL PARDO,11723,5297,6426,142,77,65,533,271,262,945,439,506,1211,513,698,1552,682,870,1707,780,927,1522,703,819,1445,691,754,1526,654,872,1140,487,653
2015,Mayo,MONCLOA - ARAVACA,5267,2399,2868,45,26,19,206,89,117,464,196,268,522,242,280,640,267,373,655,307,348,746,360,386,761,351,410,718,324,394,510,237,273
2015,Mayo,LATINA,17572,8720,8852,267,158,109,1072,544,528,1483,738,745,1822,877,945,2157,1060,1097,2454,1201,1253,2624,1370,1254,2202,1091,1111,2177,1046,1131,1314,635,679
2015,Mayo,CARABANCHEL,20499,10095,10404,328,167,161,1263,658,605,1672,795,877,2118,983,1135,2663,1302,1361,2980,1418,1562,2915,1526,1389,2623,1330,1293,2409,1202,1207,1528,714,814
2015,Mayo,USERA,12029,5871,6158,217,128,89,831,413,418,1025,471,554,1164,509,655,1515,708,807,1736,809,927,1795,905,890,1539,796,743,1373,729,644,834,403,431
2015,Mayo,PUENTE DE VALLECAS,23292,11856,11436,554,304,250,1657,846,811,2102,1006,1096,2461,1184,1277,2787,1376,1411,2926,1512,1414,3275,1711,1564,3183,1629,1554,2791,1492,1299,1556,796,760
2015,Mayo,MORATALAZ,6704,3144,3560,108,64,44,426,239,187,556,259,297,618,286,332,686,301,385,885,420,465,1011,465,546,1010,461,549,849,385,464,555,264,291
2015,Mayo,CIUDAD LINEAL,14318,6903,7415,170,99,71,696,382,314,1092,530,562,1406,638,768,1750,889,861,1803,854,949,2068,1026,1042,2056,984,1072,1981,897,1084,1296,604,692
2015,Mayo,HORTALEZA,9903,4567,5336,139,89,50,521,284,237,792,377,415,991,459,532,1213,516,697,1329,571,758,1378,640,738,1330,613,717,1351,623,728,859,395,464
2015,Mayo,VILLAVERDE,14090,7066,7024,333,188,145,983,484,499,1172,555,617,1503,720,783,1871,919,952,1991,943,1048,1995,1012,983,1839,996,843,1591,880,711,812,369,443
2015,Mayo,VILLA DE VALLECAS,8786,3970,4816,181,100,81,579,295,284,828,397,431,1052,433,619,1351,572,779,1277,546,731,1098,510,588,923,422,501,927,447,480,570,248,322
2015,Mayo,VICÁLVARO,5665,2665,3000,117,69,48,409,229,180,408,206,202,521,220,301,756,327,429,916,382,534,925,409,516,736,373,363,589,295,294,288,155,133
2015,Mayo,SAN BLAS-CANILLEJAS,11525,5501,6024,179,99,80,720,363,357,898,412,486,1002,454,548,1245,551,694,1503,644,859,1767,881,886,1686,854,832,1661,842,819,864,401,463
2015,Mayo,BARAJAS,2452,1134,1318,26,19,7,101,42,59,173,72,101,226,109,117,314,143,171,323,139,184,302,145,157,342,165,177,343,156,187,302,144,158
2015,Junio,MADRID,212389,100861,111528,3341,1856,1485,11098,5690,5408,17099,7957,9142,22142,10073,12069,26640,12355,14285,28704,13228,15476,30377,14821,15556,28522,13859,14663,27152,13100,14052,17314,7922,9392
2015,Junio,CENTRO,9567,5085,4482,59,32,27,262,134,128,702,323,379,1179,611,568,1384,700,684,1366,736,630,1397,814,583,1273,698,575,1128,616,512,817,421,396
2015,Junio,ARGANZUELA,8994,4102,4892,86,47,39,345,192,153,710,313,397,1034,477,557,1136,490,646,1153,533,620,1258,562,696,1190,558,632,1252,571,681,830,359,471
2015,Junio,RETIRO,5203,2340,2863,26,18,8,185,98,87,412,181,231,575,264,311,650,287,363,625,274,351,720,331,389,703,319,384,746,331,415,561,237,324
2015,Junio,SALAMANCA,6098,2658,3440,43,31,12,180,104,76,444,202,242,725,317,408,760,336,424,720,303,417,822,367,455,855,371,484,891,379,512,658,248,410
2015,Junio,CHAMARTÍN,5745,2537,3208,32,18,14,179,94,85,407,192,215,554,258,296,705,317,388,712,304,408,800,345,455,922,410,512,812,340,472,622,259,363
2015,Junio,TETUÁN,10583,5100,5483,153,80,73,488,249,239,819,355,464,1209,556,653,1319,630,689,1419,679,740,1484,769,715,1475,738,737,1383,668,715,834,376,458
2015,Junio,CHAMBERÍ,6128,2733,3395,59,30,29,159,81,78,579,253,326,755,339,416,777,337,440,755,351,404,814,351,463,811,377,434,818,361,457,601,253,348
2015,Junio,FUENCARRAL - EL PARDO,11505,5079,6426,121,62,59,482,236,246,896,419,477,1138,462,676,1539,646,893,1709,771,938,1535,685,850,1421,660,761,1514,649,865,1150,489,661
2015,Junio,MONCLOA - ARAVACA,5142,2352,2790,55,32,23,181,85,96,444,192,252,498,227,271,629,276,353,641,295,346,711,337,374,756,351,405,721,324,397,506,233,273
2015,Junio,LATINA,17132,8421,8711,272,170,102,954,472,482,1402,687,715,1813,879,934,2139,1019,1120,2359,1141,1218,2563,1335,1228,2189,1078,1111,2126,1008,1118,1315,632,683
2015,Junio,CARABANCHEL,19948,9684,10264,358,174,184,1154,585,569,1566,731,835,2063,942,1121,2578,1244,1334,2893,1358,1535,2860,1456,1404,2561,1293,1268,2386,1193,1193,1529,708,821
2015,Junio,USERA,11823,5672,6151,237,135,102,808,393,415,999,460,539,1134,488,646,1476,695,781,1709,768,941,1750,860,890,1506,765,741,1375,719,656,829,389,440
2015,Junio,PUENTE DE VALLECAS,22746,11392,11354,557,286,271,1584,822,762,2019,943,1076,2372,1102,1270,2702,1337,1365,2872,1444,1428,3225,1647,1578,3132,1581,1551,2751,1450,1301,1532,780,752
2015,Junio,MORATALAZ,6615,3069,3546,114,70,44,414,233,181,535,249,286,605,276,329,652,286,366,877,395,482,995,452,543,1002,452,550,858,392,466,563,264,299
2015,Junio,CIUDAD LINEAL,13950,6630,7320,180,109,71,631,334,297,1048,510,538,1362,614,748,1661,827,834,1756,820,936,2010,981,1029,2016,951,1065,1982,895,1087,1304,589,715
2015,Junio,HORTALEZA,9674,4381,5293,136,86,50,439,238,201,787,365,422,954,431,523,1184,496,688,1300,541,759,1388,642,746,1316,590,726,1328,606,722,842,386,456
2015,Junio,VILLAVERDE,13765,6800,6965,332,184,148,914,447,467,1156,550,606,1466,685,781,1798,887,911,1915,890,1025,2001,980,1021,1820,956,864,1566,863,703,797,358,439
2015,Junio,VILLA DE VALLECAS,8586,3828,4758,201,111,90,565,287,278,775,362,413,1013,396,617,1295,548,747,1251,531,720,1080,496,584,903,401,502,933,449,484,570,247,323
2015,Junio,VICÁLVARO,5574,2560,3014,130,69,61,401,221,180,404,206,198,500,205,295,724,313,411,892,349,543,934,405,529,703,342,361,599,302,297,287,148,139
2015,Junio,SAN BLAS-CANILLEJAS,11221,5312,5909,168,95,73,670,331,339,831,387,444,972,443,529,1229,537,692,1468,612,856,1731,866,865,1639,815,824,1643,826,817,870,400,470
2015,Junio,BARAJAS,2390,1126,1264,22,17,5,103,54,49,164,77,87,221,101,120,303,147,156,312,133,179,299,140,159,329,153,176,340,158,182,297,146,151
2015,Julio,MADRID,211198,98429,112769,3474,1867,1607,11125,5596,5529,17025,7672,9353,21893,9602,12291,26523,12030,14493,28606,12931,15675,30119,14451,15668,28243,13515,14728,26888,12885,14003,17302,7880,9422
2015,Julio,CENTRO,9687,5121,4566,60,34,26,263,131,132,711,319,392,1171,570,601,1425,754,671,1400,761,639,1432,820,612,1295,707,588,1115,607,508,815,418,397
2015,Julio,ARGANZUELA,9115,4076,5039,90,48,42,337,180,157,714,298,416,1045,459,586,1178,506,672,1188,540,648,1289,576,713,1210,553,657,1228,554,674,836,362,474
2015,Julio,RETIRO,5273,2346,2927,34,22,12,194,104,90,393,181,212,572,247,325,678,303,375,644,272,372,733,329,404,699,313,386,758,338,420,568,237,331
2015,Julio,SALAMANCA,6205,2627,3578,45,26,19,183,99,84,475,205,270,729,305,424,772,338,434,745,309,436,834,351,483,847,360,487,925,392,533,650,242,408
2015,Julio,CHAMARTÍN,5841,2527,3314,41,21,20,193,95,98,395,176,219,578,258,320,730,313,417,736,307,429,802,343,459,936,412,524,811,348,463,619,254,365
2015,Julio,TETUÁN,10513,4953,5560,152,77,75,479,243,236,839,344,495,1189,541,648,1280,590,690,1384,649,735,1504,769,735,1466,716,750,1387,662,725,833,362,471
2015,Julio,CHAMBERÍ,6188,2722,3466,65,33,32,190,88,102,541,225,316,768,337,431,789,350,439,771,349,422,790,332,458,840,392,448,807,355,452,627,261,366
2015,Julio,FUENCARRAL - EL PARDO,11486,4981,6505,125,62,63,495,241,254,883,410,473,1126,436,690,1550,645,905,1731,750,981,1521,676,845,1414,639,775,1505,642,863,1136,480,656
2015,Julio,MONCLOA - ARAVACA,5126,2259,2867,39,19,20,187,82,105,448,194,254,516,215,301,613,242,371,645,282,363,702,327,375,741,340,401,718,321,397,517,237,280
2015,Julio,LATINA,16984,8158,8826,289,182,107,935,466,469,1420,664,756,1751,786,965,2117,978,1139,2349,1119,1230,2544,1272,1272,2144,1053,1091,2092,1003,1089,1343,635,708
2015,Julio,CARABANCHEL,19658,9397,10261,386,185,201,1120,559,561,1560,717,843,2005,899,1106,2510,1162,1348,2862,1303,1559,2841,1460,1381,2493,1224,1269,2369,1186,1183,1512,702,810
2015,Julio,USERA,11660,5532,6128,254,133,121,812,394,418,981,450,531,1140,490,650,1458,662,796,1646,722,924,1688,829,859,1491,757,734,1356,704,652,834,391,443
2015,Julio,PUENTE DE VALLECAS,22377,11086,11291,585,294,291,1614,835,779,1975,920,1055,2331,1075,1256,2650,1293,1357,2776,1373,1403,3150,1600,1550,3051,1502,1549,2728,1420,1308,1517,774,743
2015,Julio,MORATALAZ,6577,3001,3576,112,65,47,448,241,207,558,260,298,576,257,319,639,271,368,869,380,489,962,430,532,1015,457,558,842,382,460,556,258,298
