año,mes,distrito,total,hombres_total,mujeres_total,16_19_total,16_19_hombres,16_19_mujeres,20_24_total,20_24_hombres,20_24_mujeres,25_29_total,25_29_hombres,25_29_mujeres,30_34_total,30_34_hombres,30_34_mujeres,35_39_total,35_39_hombres,35_39_mujeres,40_44_total,40_44_hombres,40_44_mujeres,45_49_total,45_49_hombres,45_49_mujeres,50_54_total,50_54_hombres,50_54_mujeres,55_59_total,55_59_hombres,55_59_mujeres,60_mas_total,60_mas_hombres,60_mas_mujeres
2015,Julio,CIUDAD LINEAL,13910,6441,7469,179,106,73,636,305,331,1110,521,589,1368,588,780,1643,796,847,1771,822,949,1959,931,1028,2002,930,1072,1952,870,1082,1290,572,718
2015,Julio,HORTALEZA,9704,4253,5451,134,78,56,467,247,220,766,332,434,953,405,548,1177,481,696,1309,536,773,1408,612,796,1344,598,746,1312,579,733,834,385,449
2015,Julio,VILLAVERDE,13482,6556,6926,341,185,156,885,418,467,1088,491,597,1415,652,763,1804,877,927,1876,864,1012,1975,953,1022,1766,915,851,1519,830,689,813,371,442
2015,Julio,VILLA DE VALLECAS,8336,3635,4701,198,112,86,522,258,264,776,336,440,959,365,594,1287,527,760,1203,501,702,1052,469,583,872,390,482,900,429,471,567,248,319
2015,Julio,VICÁLVARO,5591,2498,3093,136,72,64,410,227,183,422,199,223,499,195,304,707,288,419,913,349,564,936,405,531,684,323,361,595,292,303,289,148,141
2015,Julio,SAN BLAS-CANILLEJAS,11093,5177,5916,181,96,85,658,334,324,808,365,443,990,431,559,1220,513,707,1463,614,849,1679,825,854,1605,788,817,1623,809,814,866,402,464
2015,Julio,BARAJAS,2392,1083,1309,28,17,11,97,49,48,162,65,97,212,91,121,296,141,155,325,129,196,318,142,176,328,146,182,346,162,184,280,141,139
2015,Agosto,MADRID,213287,98786,114501,3409,1812,1597,11380,5653,5727,17518,7744,9774,22214,9702,12512,26986,12114,14872,28732,12905,15827,30329,14487,15842,28404,13579,14825,26902,12831,14071,17413,7959,9454
2015,Agosto,CENTRO,9832,5140,4692,64,36,28,275,137,138,731,320,411,1210,575,635,1430,748,682,1433,773,660,1453,838,615,1297,688,609,1121,608,513,818,417,401
2015,Agosto,ARGANZUELA,9236,4117,5119,83,45,38,343,177,166,745,318,427,1054,457,597,1238,529,709,1214,536,678,1273,560,713,1220,563,657,1232,563,669,834,369,465
2015,Agosto,RETIRO,5397,2341,3056,35,23,12,216,105,111,411,186,225,609,255,354,703,290,413,648,263,385,731,330,401,707,314,393,754,328,426,583,247,336
2015,Agosto,SALAMANCA,6218,2600,3618,43,27,16,197,108,89,506,209,297,717,301,416,780,329,451,750,304,446,829,349,480,837,352,485,919,386,533,640,235,405
2015,Agosto,CHAMARTÍN,5995,2583,3412,41,21,20,212,107,105,399,168,231,596,254,342,752,329,423,744,305,439,825,357,468,965,436,529,836,354,482,625,252,373
2015,Agosto,TETUÁN,10499,4873,5626,141,72,69,483,244,239,839,338,501,1198,525,673,1286,574,712,1386,649,737,1496,761,735,1458,696,762,1362,639,723,850,375,475
2015,Agosto,CHAMBERÍ,6338,2771,3567,56,26,30,210,87,123,569,237,332,797,350,447,806,360,446,783,346,437,809,343,466,863,398,465,819,363,456,626,261,365
2015,Agosto,FUENCARRAL - EL PARDO,11717,5043,6674,129,64,65,522,249,273,928,406,522,1180,474,706,1623,662,961,1730,762,968,1567,696,871,1408,629,779,1488,619,869,1142,482,660
2015,Agosto,MONCLOA - ARAVACA,5259,2338,2921,42,23,19,201,89,112,483,210,273,543,230,313,599,241,358,670,289,381,732,341,391,755,352,403,715,324,391,519,239,280
2015,Agosto,LATINA,17160,8166,8994,278,169,109,994,483,511,1421,645,776,1761,775,986,2154,997,1157,2334,1104,1230,2575,1277,1298,2188,1074,1114,2095,999,1096,1360,643,717
2015,Agosto,CARABANCHEL,19747,9339,10408,370,169,201,1146,565,581,1589,718,871,2014,894,1120,2558,1163,1395,2831,1277,1554,2831,1442,1389,2499,1215,1284,2384,1188,1196,1525,708,817
2015,Agosto,USERA,11709,5569,6140,252,127,125,813,403,410,989,447,542,1142,493,649,1477,673,804,1650,722,928,1685,832,853,1516,776,740,1336,701,635,849,395,454
2015,Agosto,PUENTE DE VALLECAS,22450,11086,11364,568,291,277,1620,815,805,2035,942,1093,2366,1101,1265,2658,1285,1373,2792,1374,1418,3120,1575,1545,3036,1492,1544,2740,1428,1312,1515,783,732
2015,Agosto,MORATALAZ,6646,3006,3640,114,64,50,436,217,219,575,268,307,600,272,328,655,271,384,872,384,488,976,430,546,1004,456,548,860,388,472,554,256,298
2015,Agosto,CIUDAD LINEAL,13948,6427,7521,182,107,75,637,318,319,1133,503,630,1366,591,775,1683,809,874,1739,783,956,1981,920,1061,2007,951,1056,1922,869,1053,1298,576,722
2015,Agosto,HORTALEZA,9961,4341,5620,127,69,58,500,261,239,823,350,473,971,409,562,1247,502,745,1334,533,801,1430,626,804,1377,616,761,1314,581,733,838,394,444
2015,Agosto,VILLAVERDE,13431,6506,6925,325,168,157,882,425,457,1133,502,631,1372,633,739,1794,875,919,1896,875,1021,1953,931,1022,1756,918,838,1505,806,699,815,373,442
2015,Agosto,VILLA DE VALLECAS,8456,3675,4781,205,113,92,523,259,264,780,328,452,988,367,621,1319,542,777,1222,504,718,1068,484,584,881,397,484,903,428,475,567,253,314
2015,Agosto,VICÁLVARO,5571,2482,3089,129,72,57,396,210,186,427,210,217,480,192,288,712,289,423,908,345,563,926,404,522,698,327,371,593,279,314,302,154,148
2015,Agosto,SAN BLAS-CANILLEJAS,11304,5271,6033,197,108,89,674,341,333,844,371,473,1021,453,568,1209,503,706,1476,643,833,1740,838,902,1621,792,829,1637,808,829,885,414,471
2015,Agosto,BARAJAS,2413,1112,1301,28,18,10,100,53,47,158,68,90,229,101,128,303,143,160,320,134,186,329,153,176,311,137,174,367,172,195,268,133,135
2015,Septiembre,MADRID,212309,99502,112807,3671,1956,1715,12448,6210,6238,17582,7989,9593,21598,9683,11915,26452,12015,14437,28183,12807,15376,29765,14311,15454,28372,13703,14669,26829,12868,13961,17409,7960,9449
2015,Septiembre,CENTRO,9583,5029,4554,81,43,38,296,151,145,723,316,407,1163,567,596,1361,695,666,1371,750,621,1401,810,591,1274,676,598,1089,598,491,824,423,401
2015,Septiembre,ARGANZUELA,9018,4083,4935,91,46,45,417,211,206,740,330,410,996,462,534,1178,515,663,1151,502,649,1213,529,684,1186,556,630,1201,560,641,845,372,473
2015,Septiembre,RETIRO,5283,2300,2983,37,25,12,221,109,112,430,182,248,574,249,325,677,278,399,616,252,364,701,317,384,706,314,392,731,325,406,590,249,341
2015,Septiembre,SALAMANCA,6130,2632,3498,41,26,15,229,120,109,481,218,263,711,313,398,765,334,431,725,293,432,804,342,462,845,364,481,889,380,509,640,242,398
2015,Septiembre,CHAMARTÍN,5833,2540,3293,37,22,15,237,112,125,402,184,218,572,251,321,723,328,395,705,292,413,803,349,454,927,408,519,817,348,469,610,246,364
2015,Septiembre,TETUÁN,10444,4945,5499,134,72,62,520,266,254,838,356,482,1163,537,626,1272,579,693,1371,651,720,1461,746,715,1490,731,759,1353,633,720,842,374,468
2015,Septiembre,CHAMBERÍ,6208,2773,3435,44,21,23,235,117,118,574,258,316,772,344,428,765,336,429,760,350,410,790,339,451,829,391,438,828,365,463,611,252,359
2015,Septiembre,FUENCARRAL - EL PARDO,11543,5045,6498,142,78,64,573,269,304,921,421,500,1128,465,663,1535,649,886,1703,744,959,1533,692,841,1388,636,752,1480,617,863,1140,474,666
2015,Septiembre,MONCLOA - ARAVACA,5155,2301,2854,47,24,23,244,98,146,471,209,262,497,223,274,588,235,353,643,283,360,716,338,378,732,338,394,709,317,392,508,236,272
2015,Septiembre,LATINA,17248,8290,8958,299,173,126,1090,528,562,1450,680,770,1715,778,937,2149,1009,1140,2326,1131,1195,2553,1261,1292,2223,1093,1130,2105,1007,1098,1338,630,708
2015,Septiembre,CARABANCHEL,19856,9477,10379,409,192,217,1267,631,636,1617,745,872,1988,888,1100,2546,1176,1370,2786,1270,1516,2810,1431,1379,2520,1246,1274,2387,1192,1195,1526,706,820
2015,Septiembre,USERA,11952,5750,6202,248,120,128,834,418,416,1042,475,567,1161,523,638,1521,710,811,1680,743,937,1696,847,849,1544,785,759,1363,720,643,863,409,454
2015,Septiembre,PUENTE DE VALLECAS,22674,11275,11399,654,332,322,1685,851,834,2044,962,1082,2286,1059,1227,2683,1302,1381,2770,1366,1404,3134,1601,1533,3089,1546,1543,2803,1464,1339,1526,792,734
2015,Septiembre,MORATALAZ,6527,2983,3544,131,72,59,471,239,232,544,259,285,562,259,303,640,268,372,841,372,469,956,421,535,983,460,523,853,381,472,546,252,294
2015,Septiembre,CIUDAD LINEAL,13901,6449,7452,202,107,95,738,355,383,1115,497,618,1344,617,727,1689,811,878,1719,784,935,1893,883,1010,1987,946,1041,1917,872,1045,1297,577,720
2015,Septiembre,HORTALEZA,9772,4362,5410,126,69,57,552,301,251,773,352,421,935,413,522,1187,483,704,1303,549,754,1386,611,775,1349,601,748,1323,595,728,838,388,450
2015,Septiembre,VILLAVERDE,13578,6615,6963,363,195,168,1014,506,508,1118,496,622,1384,624,760,1736,848,888,1884,877,1007,1947,954,993,1790,927,863,1511,808,703,831,380,451
2015,Septiembre,VILLA DE VALLECAS,8472,3743,4729,208,118,90,570,278,292,800,354,446,985,396,589,1292,549,743,1195,508,687,1053,465,588,890,401,489,910,425,485,569,249,320
2015,Septiembre,VICÁLVARO,5503,2458,3045,135,75,60,425,232,193,431,207,224,478,184,294,675,267,408,880,333,547,891,380,511,704,345,359,578,277,301,306,158,148
2015,Septiembre,SAN BLAS-CANILLEJAS,11279,5374,5905,215,129,86,731,373,358,904,418,486,963,429,534,1189,516,673,1430,628,802,1693,832,861,1613,808,805,1639,817,822,902,424,478
2015,Septiembre,BARAJAS,2350,1078,1272,27,17,10,99,45,54,164,70,94,221,102,119,281,127,154,324,129,195,331,163,168,303,131,172,343,167,176,257,127,130
2015,Octubre,MADRID,214338,100807,113531,3595,2002,1593,12869,6509,6360,18272,8369,9903,21839,9835,12004,26419,12024,14395,28323,12940,15383,30019,14483,15536,28587,13780,14807,26914,12898,14016,17501,7967,9534
2015,Octubre,CENTRO,9592,5092,4500,79,51,28,339,176,163,728,336,392,1142,554,588,1354,705,649,1378,757,621,1369,793,576,1277,686,591,1104,609,495,822,425,397
2015,Octubre,ARGANZUELA,9141,4180,4961,99,59,40,442,233,209,807,379,428,1034,470,564,1154,505,649,1157,509,648,1220,534,686,1190,564,626,1188,552,636,850,375,475
2015,Octubre,RETIRO,5326,2375,2951,38,28,10,228,111,117,441,203,238,604,268,336,638,268,370,625,270,355,718,341,377,711,317,394,745,329,416,578,240,338
2015,Octubre,SALAMANCA,6167,2619,3548,38,25,13,244,123,121,507,229,278,700,295,405,756,338,418,750,288,462,806,337,469,832,357,475,883,377,506,651,250,401
2015,Octubre,CHAMARTÍN,5799,2529,3270,35,22,13,220,97,123,425,194,231,581,265,316,683,301,382,695,285,410,819,358,461,914,405,509,814,350,464,613,252,361
2015,Octubre,TETUÁN,10616,5026,5590,131,76,55,539,264,275,884,377,507,1167,535,632,1299,583,716,1391,680,711,1494,750,744,1503,741,762,1364,643,721,844,377,467
2015,Octubre,CHAMBERÍ,6232,2767,3465,35,17,18,256,123,133,604,264,340,767,345,422,754,327,427,765,348,417,787,345,442,823,387,436,836,372,464,605,239,366
2015,Octubre,FUENCARRAL - EL PARDO,11643,5131,6512,142,86,56,584,268,316,986,446,540,1155,481,674,1540,665,875,1713,773,940,1514,685,829,1398,638,760,1470,617,853,1141,472,669
2015,Octubre,MONCLOA - ARAVACA,5186,2334,2852,47,26,21,266,108,158,483,229,254,506,234,272,583,237,346,628,274,354,736,353,383,725,334,391,718,310,408,494,229,265
2015,Octubre,LATINA,17330,8348,8982,286,167,119,1144,582,562,1489,687,802,1725,797,928,2094,993,1101,2288,1101,1187,2565,1274,1291,2276,1112,1164,2105,1005,1100,1358,630,728
2015,Octubre,CARABANCHEL,20184,9660,10524,386,187,199,1297,673,624,1707,763,944,2074,924,1150,2602,1209,1393,2778,1292,1486,2836,1433,1403,2553,1257,1296,2391,1192,1199,1560,730,830
2015,Octubre,USERA,12051,5785,6266,255,128,127,842,421,421,1040,465,575,1139,513,626,1549,709,840,1697,768,929,1728,859,869,1550,788,762,1371,729,642,880,405,475
2015,Octubre,PUENTE DE VALLECAS,22987,11435,11552,628,338,290,1722,884,838,2202,1055,1147,2313,1065,1248,2717,1300,1417,2807,1402,1405,3171,1604,1567,3079,1523,1556,2811,1467,1344,1537,797,740
2015,Octubre,MORATALAZ,6522,2960,3562,124,67,57,471,242,229,535,244,291,578,262,316,626,272,354,833,364,469,963,424,539,999,457,542,834,374,460,559,254,305
2015,Octubre,CIUDAD LINEAL,14068,6532,7536,219,119,100,760,369,391,1170,529,641,1324,593,731,1696,802,894,1746,800,946,1919,911,1008,2037,967,1070,1910,869,1041,1287,573,714
2015,Octubre,HORTALEZA,9824,4413,5411,117,75,42,565,304,261,789,371,418,949,430,519,1184,474,710,1315,539,776,1393,636,757,1353,605,748,1309,588,721,850,391,459
2015,Octubre,VILLAVERDE,13758,6739,7019,350,185,165,1042,543,499,1156,545,611,1404,643,761,1756,842,914,1896,886,1010,1967,969,998,1790,919,871,1558,828,730,839,379,460
2015,Octubre,VILLA DE VALLECAS,8542,3779,4763,197,115,82,596,298,298,785,351,434,996,406,590,1278,551,727,1215,511,704,1084,476,608,908,408,500,910,416,494,573,247,326
2015,Octubre,VICÁLVARO,5605,2538,3067,131,75,56,439,246,193,427,206,221,478,197,281,688,284,404,892,342,550,901,383,518,736,361,375,605,290,315,308,154,154
2015,Octubre,SAN BLAS-CANILLEJAS,11413,5477,5936,235,142,93,754,386,368,934,425,509,983,455,528,1195,528,667,1427,621,806,1717,867,850,1635,824,811,1631,808,823,902,421,481
2015,Octubre,BARAJAS,2352,1088,1264,23,14,9,119,58,61,173,71,102,220,103,117,273,131,142,327,130,197,312,151,161,298,130,168,357,173,184,250,127,123
2015,Noviembre,MADRID,212075,99686,112389,3438,1879,1559,12490,6349,6141,17926,8310,9616,21488,9689,11799,26075,11869,14206,28051,12760,15291,29751,14347,15404,28484,13642,14842,26879,12915,13964,17493,7926,9567
2015,Noviembre,CENTRO,9560,5115,4445,70,43,27,332,166,166,761,366,395,1143,568,575,1356,722,634,1366,739,627,1348,779,569,1270,696,574,1096,617,479,818,419,399
2015,Noviembre,ARGANZUELA,9020,4124,4896,89,54,35,431,230,201,797,384,413,999,431,568,1150,520,630,1162,519,643,1222,541,681,1177,545,632,1166,546,620,827,354,473
2015,Noviembre,RETIRO,5255,2344,2911,33,24,9,227,112,115,453,219,234,562,239,323,612,267,345,630,275,355,700,331,369,715,302,413,752,337,415,571,238,333
2015,Noviembre,SALAMANCA,6111,2624,3487,40,26,14,243,117,126,497,222,275,687,304,383,720,322,398,738,296,442,817,360,457,844,362,482,881,372,509,644,243,401
2015,Noviembre,CHAMARTÍN,5773,2485,3288,27,18,9,222,98,124,434,204,230,538,221,317,676,295,381,707,283,424,799,344,455,918,408,510,827,356,471,625,258,367
2015,Noviembre,TETUÁN,10497,4976,5521,133,75,58,524,254,270,845,371,474,1138,514,624,1270,571,699,1344,650,694,1519,764,755,1506,738,768,1371,657,714,847,382,465
2015,Noviembre,CHAMBERÍ,6155,2715,3440,35,18,17,279,140,139,566,251,315,790,357,433,740,329,411,735,315,420,766,328,438,809,376,433,836,363,473,599,238,361
2015,Noviembre,FUENCARRAL - EL PARDO,11404,5033,6371,119,74,45,559,259,300,982,444,538,1127,489,638,1484,639,845,1628,728,900,1497,677,820,1403,627,776,1474,634,840,1131,462,669
2015,Noviembre,MONCLOA - ARAVACA,5126,2312,2814,41,18,23,250,105,145,452,219,233,508,234,274,586,233,353,626,278,348,714,344,370,745,347,398,709,303,406,495,231,264
2015,Noviembre,LATINA,17168,8292,8876,280,164,116,1112,560,552,1416,665,751,1737,823,914,2103,1003,1100,2320,1119,1201,2536,1250,1286,2229,1090,1139,2092,1002,1090,1343,616,727
2015,Noviembre,CARABANCHEL,20095,9591,10504,395,189,206,1282,658,624,1673,753,920,2042,897,1145,2609,1215,1394,2749,1262,1487,2834,1439,1395,2565,1257,1308,2372,1180,1192,1574,741,833
2015,Noviembre,USERA,11964,5720,6244,259,130,129,852,429,423,1013,454,559,1125,500,625,1521,693,828,1706,764,942,1710,864,846,1530,761,769,1377,724,653,871,401,470
2015,Noviembre,PUENTE DE VALLECAS,22863,11369,11494,600,309,291,1678,878,800,2123,1007,1116,2285,1078,1207,2726,1290,1436,2796,1414,1382,3169,1595,1574,3108,1530,1578,2825,1471,1354,1553,797,756
2015,Noviembre,MORATALAZ,6421,2922,3499,123,65,58,454,238,216,530,235,295,561,261,300,636,279,357,810,348,462,931,411,520,965,444,521,856,387,469,555,254,301
2015,Noviembre,CIUDAD LINEAL,13841,6428,7413,196,109,87,674,345,329,1157,536,621,1296,574,722,1627,780,847,1763,796,967,1927,930,997,2003,922,1081,1908,872,1036,1290,564,726
2015,Noviembre,HORTALEZA,9636,4297,5339,110,70,40,531,287,244,781,364,417,925,424,501,1158,454,704,1280,505,775,1354,615,739,1321,584,737,1314,598,716,862,396,466
2015,Noviembre,VILLAVERDE,13656,6679,6977,323,169,154,1038,539,499,1169,549,620,1391,639,752,1724,816,908,1883,880,1003,1957,957,1000,1789,929,860,1553,822,731,829,379,450
2015,Noviembre,VILLA DE VALLECAS,8402,3688,4714,182,102,80,564,277,287,762,354,408,977,401,576,1265,532,733,1187,491,696,1067,455,612,905,410,495,902,417,485,591,249,342
2015,Noviembre,VICÁLVARO,5526,2494,3032,137,82,55,434,238,196,424,217,207,483,196,287,653,264,389,881,347,534,890,371,519,731,346,385,574,268,306,319,165,154
2015,Noviembre,SAN BLAS-CANILLEJAS,11281,5401,5880,225,128,97,697,366,331,908,412,496,963,442,521,1194,519,675,1406,613,793,1695,851,844,1648,835,813,1637,815,822,908,420,488
2015,Noviembre,BARAJAS,2321,1077,1244,21,12,9,107,53,54,183,84,99,211,97,114,265,126,139,334,138,196,299,141,158,303,133,170,357,174,183,241,119,122
2015,Diciembre,MADRID,207802,98438,109364,2917,1618,1299,11049,5659,5390,16954,7918,9036,20953,9557,11396,25730,11833,13897,27830,12837,14993,29592,14414,15178,28433,13742,14691,26853,12950,13903,17491,7910,9581
2015,Diciembre,CENTRO,9442,5052,4390,61,37,24,295,145,150,698,337,361,1114,561,553,1359,735,624,1362,722,640,1344,793,551,1298,700,598,1097,607,490,814,415,399
2015,Diciembre,ARGANZUELA,8955,4141,4814,69,42,27,385,208,177,759,355,404,981,445,536,1172,534,638,1175,523,652,1222,560,662,1184,571,613,1165,543,622,843,360,483
2015,Diciembre,RETIRO,5161,2315,2846,33,20,13,213,112,101,452,214,238,537,230,307,587,257,330,628,276,352,698,332,366,696,302,394,743,332,411,574,240,334
2015,Diciembre,SALAMANCA,5938,2554,3384,41,25,16,213,108,105,486,212,274,661,280,381,714,337,377,709,275,434,788,350,438,827,368,459,867,362,505,632,237,395
2015,Diciembre,CHAMARTÍN,5680,2509,3171,30,18,12,184,85,99,412,196,216,546,239,307,661,295,366,700,294,406,787,352,435,910,416,494,839,367,472,611,247,364
2015,Diciembre,TETUÁN,10248,4869,5379,125,71,54,476,226,250,807,365,442,1088,498,590,1233,554,679,1311,627,684,1512,755,757,1489,740,749,1344,649,695,863,384,479
2015,Diciembre,CHAMBERÍ,6111,2720,3391,34,18,16,230,119,111,573,248,325,770,353,417,755,351,404,744,323,421,765,334,431,817,385,432,822,346,476,601,243,358
2015,Diciembre,FUENCARRAL - EL PARDO,11071,4899,6172,97,58,39,496,238,258,916,433,483,1081,463,618,1452,632,820,1575,714,861,1486,667,819,1411,629,782,1421,607,814,1136,458,678
2015,Diciembre,MONCLOA - ARAVACA,5043,2297,2746,29,14,15,215,98,117,445,214,231,503,243,260,577,228,349,616,276,340,703,340,363,748,349,399,713,313,400,494,222,272
2015,Diciembre,LATINA,16795,8178,8617,238,143,95,934,471,463,1320,656,664,1698,796,902,2044,971,1073,2315,1129,1186,2550,1271,1279,2274,1114,1160,2078,1008,1070,1344,619,725
2015,Diciembre,CARABANCHEL,19661,9476,10185,345,163,182,1122,589,533,1592,737,855,1942,868,1074,2577,1205,1372,2786,1289,1497,2830,1441,1389,2540,1265,1275,2360,1185,1175,1567,734,833
2015,Diciembre,USERA,11666,5684,5982,213,116,97,749,377,372,939,424,515,1129,518,611,1511,714,797,1688,776,912,1676,849,827,1521,778,743,1379,735,644,861,397,464
2015,Diciembre,PUENTE DE VALLECAS,22303,11200,11103,495,264,231,1524,790,734,2004,971,1033,2251,1047,1204,2661,1269,1392,2770,1432,1338,3122,1604,1518,3079,1533,1546,2850,1491,1359,1547,799,748
2015,Diciembre,MORATALAZ,6275,2886,3389,108,56,52,403,216,187,500,229,271,530,243,287,620,268,352,799,354,445,932,426,506,962,449,513,872,404,468,549,241,308
2015,Diciembre,CIUDAD LINEAL,13596,6309,7287,155,94,61,617,313,304,1068,464,604,1307,592,715,1593,756,837,1738,804,934,1902,907,995,2016,930,1086,1910,879,1031,1290,570,720
2015,Diciembre,HORTALEZA,9456,4214,5242,80,53,27,461,249,212,707,325,382,903,420,483,1133,456,677,1269,501,768,1370,626,744,1339,582,757,1324,602,722,870,400,470
2015,Diciembre,VILLAVERDE,13324,6612,6712,260,129,131,955,500,455,1105,510,595,1372,640,732,1702,819,883,1852,903,949,1947,969,978,1754,925,829,1546,827,719,831,390,441
2015,Diciembre,VILLA DE VALLECAS,8224,3619,4605,169,93,76,515,249,266,744,342,402,946,400,546,1243,515,728,1159,499,660,1055,451,604,899,402,497,902,418,484,592,250,342
2015,Diciembre,VICÁLVARO,5416,2491,2925,109,70,39,381,219,162,398,212,186,452,186,266,661,272,389,870,352,518,906,388,518,721,344,377,596,283,313,322,165,157
2015,Diciembre,SAN BLAS-CANILLEJAS,11118,5332,5786,207,123,84,588,299,289,868,406,462,929,435,494,1201,533,668,1424,628,796,1688,846,842,1643,827,816,1667,820,847,903,415,488
2015,Diciembre,BARAJAS,2319,1081,1238,19,11,8,93,48,45,161,68,93,213,100,113,274,132,142,340,140,200,309,153,156,305,133,172,358,172,186,247,124,123
2016,Enero,MADRID,211370,100177,111193,2770,1561,1209,11214,5699,5515,17533,8162,9371,21549,9828,11721,26207,12080,14127,28207,13072,15135,30105,14597,15508,28850,13948,14902,27140,13144,13996,17795,8086,9709
2016,Enero,CENTRO,9664,5141,4523,59,29,30,300,157,143,754,359,395,1169,583,586,1384,737,647,1404,746,658,1348,782,566,1313,718,595,1098,611,487,835,419,416
2016,Enero,ARGANZUELA,9079,4163,4916,61,36,25,364,185,179,764,367,397,1017,459,558,1173,543,630,1193,535,658,1247,554,693,1201,558,643,1202,566,636,857,360,497
2016,Enero,RETIRO,5233,2342,2891,22,11,11,183,98,85,437,203,234,564,243,321,621,277,344,645,289,356,702,330,372,719,312,407,739,322,417,601,257,344
2016,Enero,SALAMANCA,6070,2604,3466,45,28,17,212,110,102,499,233,266,687,284,403,747,343,404,727,291,436,789,337,452,851,372,479,875,368,507,638,238,400
2016,Enero,CHAMARTÍN,5789,2530,3259,27,15,12,193,97,96,422,190,232,547,241,306,679,294,385,713,294,419,821,366,455,928,420,508,850,370,480,609,243,366
2016,Enero,TETUÁN,10503,5011,5492,116,68,48,501,246,255,853,380,473,1156,527,629,1275,590,685,1318,637,681,1544,775,769,1520,751,769,1345,641,704,875,396,479
2016,Enero,CHAMBERÍ,6222,2769,3453,31,19,12,234,123,111,600,246,354,766,352,414,777,356,421,758,324,434,775,343,432,831,389,442,832,362,470,618,255,363
2016,Enero,FUENCARRAL - EL PARDO,11201,4936,6265,93,61,32,525,248,277,907,434,473,1094,456,638,1484,646,838,1576,701,875,1488,667,821,1434,650,784,1438,598,840,1162,475,687
2016,Enero,MONCLOA - ARAVACA,5172,2323,2849,33,16,17,225,94,131,462,198,264,531,261,270,578,231,347,645,297,348,714,340,374,762,343,419,712,311,401,510,232,278
2016,Enero,LATINA,17130,8355,8775,235,145,90,945,482,463,1356,676,680,1729,805,924,2124,1009,1115,2334,1139,1195,2599,1278,1321,2328,1150,1178,2117,1041,1076,1363,630,733
2016,Enero,CARABANCHEL,19946,9653,10293,333,173,160,1186,603,583,1666,776,890,1989,916,1073,2557,1205,1352,2843,1330,1513,2890,1465,1425,2545,1263,1282,2358,1189,1169,1579,733,846
2016,Enero,USERA,11849,5780,6069,193,99,94,759,397,362,999,442,557,1163,534,629,1524,714,810,1707,780,927,1693,869,824,1542,792,750,1399,749,650,870,404,466
2016,Enero,PUENTE DE VALLECAS,22737,11448,11289,467,255,212,1557,793,764,2052,992,1060,2326,1085,1241,2734,1306,1428,2836,1476,1360,3202,1661,1541,3103,1550,1553,2874,1510,1364,1586,820,766
2016,Enero,MORATALAZ,6394,2956,3438,104,61,43,393,208,185,529,251,278,558,256,302,632,266,366,805,354,451,949,441,508,976,465,511,888,402,486,560,252,308
2016,Enero,CIUDAD LINEAL,13797,6439,7358,128,81,47,598,309,289,1110,496,614,1341,603,738,1631,777,854,1736,821,915,1955,931,1024,2061,945,1116,1946,901,1045,1291,575,716
2016,Enero,HORTALEZA,9620,4310,5310,85,52,33,466,250,216,758,349,409,904,425,479,1136,453,683,1265,516,749,1416,638,778,1363,593,770,1329,626,703,898,408,490
2016,Enero,VILLAVERDE,13554,6670,6884,249,128,121,950,480,470,1164,543,621,1384,640,744,1742,824,918,1886,899,987,1973,966,1007,1778,938,840,1593,853,740,835,399,436
2016,Enero,VILLA DE VALLECAS,8335,3680,4655,166,93,73,526,242,284,752,343,409,978,409,569,1241,535,706,1186,510,676,1062,453,609,910,416,494,914,426,488,600,253,347
