año,mes,distrito,total,hombres_total,mujeres_total,16_19_total,16_19_hombres,16_19_mujeres,20_24_total,20_24_hombres,20_24_mujeres,25_29_total,25_29_hombres,25_29_mujeres,30_34_total,30_34_hombres,30_34_mujeres,35_39_total,35_39_hombres,35_39_mujeres,40_44_total,40_44_hombres,40_44_mujeres,45_49_total,45_49_hombres,45_49_mujeres,50_54_total,50_54_hombres,50_54_mujeres,55_59_total,55_59_hombres,55_59_mujeres,60_mas_total,60_mas_hombres,60_mas_mujeres
2018,Febrero,VICÁLVARO,4849,2163,2686,136,80,56,346,178,168,414,201,213,440,203,237,488,204,284,623,239,384,740,294,446,686,312,374,586,263,323,390,189,201
2018,Febrero,SAN BLAS-CANILLEJAS,9612,4268,5344,194,108,86,510,238,272,762,330,432,841,340,501,917,386,531,1052,423,629,1298,564,734,1433,651,782,1547,761,786,1058,467,591
2018,Febrero,BARAJAS,1992,888,1104,29,19,10,71,36,35,144,64,80,176,77,99,208,87,121,304,129,175,271,128,143,257,107,150,284,135,149,248,106,142
2018,Marzo,MADRID,179406,80906,98500,3384,1883,1501,10110,5018,5092,15431,6999,8432,17269,7358,9911,19450,8218,11232,21765,9303,12462,23601,10716,12885,24689,11344,13345,24721,11564,13157,18986,8503,10483
2018,Marzo,CENTRO,8176,4254,3922,60,36,24,270,128,142,702,326,376,878,409,469,1025,512,513,1080,583,497,1120,612,508,1112,605,507,1075,584,491,854,459,395
2018,Marzo,ARGANZUELA,7237,3236,4001,62,29,33,329,161,168,639,310,329,726,317,409,810,328,482,865,371,494,904,428,476,993,425,568,1064,504,560,845,363,482
2018,Marzo,RETIRO,4444,1951,2493,40,24,16,183,95,88,369,186,183,444,194,250,449,195,254,535,229,306,549,231,318,648,285,363,617,257,360,610,255,355
2018,Marzo,SALAMANCA,5184,2164,3020,37,18,19,166,84,82,453,202,251,508,204,304,551,234,317,623,250,373,622,254,368,757,312,445,771,328,443,696,278,418
2018,Marzo,CHAMARTÍN,4887,2155,2732,35,22,13,150,79,71,360,171,189,467,207,260,498,204,294,523,210,313,655,280,375,713,304,409,824,381,443,662,297,365
2018,Marzo,TETUÁN,8798,4026,4772,162,104,58,460,227,233,759,316,443,873,338,535,931,409,522,1053,463,590,1178,586,592,1261,608,653,1189,539,650,932,436,496
2018,Marzo,CHAMBERÍ,5165,2272,2893,36,22,14,192,86,106,526,232,294,574,247,327,576,258,318,602,253,349,619,269,350,693,303,390,730,333,397,617,269,348
2018,Marzo,FUENCARRAL - EL PARDO,9569,4109,5460,124,72,52,457,225,232,786,386,400,861,350,511,1126,463,663,1254,501,753,1340,575,765,1180,517,663,1282,553,729,1159,467,692
2018,Marzo,MONCLOA - ARAVACA,4343,1965,2378,49,25,24,217,117,100,370,151,219,393,175,218,443,181,262,511,214,297,555,261,294,673,309,364,654,325,329,478,207,271
2018,Marzo,LATINA,14342,6557,7785,287,149,138,824,432,392,1194,552,642,1395,631,764,1612,702,910,1685,718,967,1984,931,1053,2037,944,1093,1852,860,992,1472,638,834
2018,Marzo,CARABANCHEL,17340,7880,9460,420,224,196,1163,564,599,1459,663,796,1594,662,932,1982,841,1141,2216,955,1261,2400,1111,1289,2337,1130,1207,2142,996,1146,1627,734,893
2018,Marzo,USERA,10005,4593,5412,260,146,114,716,349,367,895,413,482,957,411,546,1091,471,620,1262,538,724,1370,605,765,1281,611,670,1256,608,648,917,441,476
2018,Marzo,PUENTE DE VALLECAS,19475,9130,10345,557,332,225,1402,674,728,1849,844,1005,1966,851,1115,2092,904,1188,2222,1008,1214,2361,1161,1200,2615,1221,1394,2634,1281,1353,1777,854,923
2018,Marzo,MORATALAZ,5529,2475,3054,113,62,51,362,188,174,492,239,253,477,216,261,547,228,319,565,227,338,754,340,414,800,367,433,812,366,446,607,242,365
2018,Marzo,CIUDAD LINEAL,11419,5008,6411,170,94,76,575,272,303,884,383,501,1021,437,584,1152,474,678,1298,567,731,1430,646,784,1705,764,941,1792,810,982,1392,561,831
2018,Marzo,HORTALEZA,8297,3591,4706,121,69,52,387,198,189,670,322,348,737,305,432,858,339,519,1024,405,619,1094,440,654,1148,480,668,1279,576,703,979,457,522
2018,Marzo,VILLAVERDE,11480,5168,6312,295,146,149,813,415,398,1038,436,602,1092,461,631,1242,502,740,1458,601,857,1506,661,845,1522,714,808,1493,725,768,1021,507,514
2018,Marzo,VILLA DE VALLECAS,7576,3253,4323,189,99,90,512,259,253,698,305,393,870,354,516,952,363,589,1100,465,635,903,361,542,849,378,471,841,380,461,662,289,373
2018,Marzo,VICÁLVARO,4764,2126,2638,137,82,55,343,189,154,405,196,209,427,189,238,460,179,281,603,231,372,719,294,425,685,318,367,597,268,329,388,180,208
2018,Marzo,SAN BLAS-CANILLEJAS,9411,4136,5275,200,110,90,507,231,276,746,314,432,837,328,509,855,356,499,993,389,604,1272,547,725,1428,643,785,1533,752,781,1040,466,574
2018,Marzo,BARAJAS,1965,857,1108,30,18,12,82,45,37,137,52,85,172,72,100,198,75,123,293,125,168,266,123,143,252,106,146,284,138,146,251,103,148
2018,Abril,MADRID,175464,78484,96980,3373,1825,1548,9785,4791,4994,15025,6729,8296,16809,7088,9721,19036,7951,11085,21107,8975,12132,22841,10308,12533,24070,10970,13100,24393,11355,13038,19025,8492,10533
2018,Abril,CENTRO,7932,4144,3788,78,46,32,248,119,129,667,309,358,847,389,458,998,508,490,1029,555,474,1094,595,499,1085,597,488,1036,568,468,850,458,392
2018,Abril,ARGANZUELA,7047,3100,3947,67,31,36,304,150,154,606,285,321,708,316,392,776,308,468,826,344,482,878,410,468,987,405,582,1053,485,568,842,366,476
2018,Abril,RETIRO,4324,1892,2432,36,19,17,166,87,79,347,165,182,402,174,228,434,194,240,514,228,286,534,224,310,662,279,383,616,262,354,613,260,353
2018,Abril,SALAMANCA,5016,2096,2920,39,20,19,168,93,75,419,191,228,489,201,288,513,212,301,587,239,348,598,255,343,742,289,453,763,324,439,698,272,426
2018,Abril,CHAMARTÍN,4776,2080,2696,39,23,16,145,83,62,342,156,186,462,199,263,494,193,301,519,213,306,645,274,371,688,295,393,799,356,443,643,288,355
2018,Abril,TETUÁN,8611,3905,4706,157,94,63,446,221,225,740,301,439,863,334,529,916,381,535,1012,430,582,1147,570,577,1208,583,625,1183,546,637,939,445,494
2018,Abril,CHAMBERÍ,5004,2188,2816,34,15,19,190,89,101,501,217,284,564,252,312,528,228,300,579,242,337,606,261,345,681,304,377,715,319,396,606,261,345
2018,Abril,FUENCARRAL - EL PARDO,9355,3998,5357,108,61,47,451,223,228,760,351,409,857,359,498,1078,444,634,1227,498,729,1273,552,721,1165,504,661,1280,543,737,1156,463,693
2018,Abril,MONCLOA - ARAVACA,4303,1936,2367,45,21,24,209,101,108,397,171,226,383,171,212,447,185,262,466,190,276,564,261,303,653,305,348,660,329,331,479,202,277
2018,Abril,LATINA,13982,6315,7667,279,145,134,790,403,387,1186,528,658,1350,605,745,1573,666,907,1660,715,945,1897,883,1014,1950,896,1054,1833,850,983,1464,624,840
2018,Abril,CARABANCHEL,16982,7675,9307,419,211,208,1121,535,586,1415,653,762,1581,653,928,1954,826,1128,2149,918,1231,2314,1066,1248,2264,1081,1183,2111,992,1119,1654,740,914
2018,Abril,USERA,9838,4437,5401,270,143,127,712,340,372,881,404,477,947,382,565,1079,451,628,1252,529,723,1291,562,729,1241,583,658,1238,592,646,927,451,476
2018,Abril,PUENTE DE VALLECAS,18951,8790,10161,559,320,239,1356,629,727,1761,791,970,1866,791,1075,2031,883,1148,2137,954,1183,2298,1131,1167,2533,1181,1352,2600,1240,1360,1810,870,940
2018,Abril,MORATALAZ,5412,2385,3027,135,69,66,344,179,165,478,229,249,481,209,272,514,210,304,542,217,325,723,317,406,781,351,430,806,361,445,608,243,365
2018,Abril,CIUDAD LINEAL,11122,4840,6282,171,90,81,553,249,304,856,374,482,963,409,554,1152,468,684,1237,528,709,1377,616,761,1661,744,917,1747,789,958,1405,573,832
2018,Abril,HORTALEZA,8113,3499,4614,109,67,42,373,189,184,631,300,331,723,292,431,857,340,517,988,382,606,1067,431,636,1116,467,649,1272,572,700,977,459,518
2018,Abril,VILLAVERDE,11303,5027,6276,277,136,141,826,421,405,1032,430,602,1081,440,641,1222,489,733,1437,585,852,1459,630,829,1486,687,799,1464,716,748,1019,493,526
2018,Abril,VILLA DE VALLECAS,7383,3143,4240,186,100,86,487,234,253,692,301,391,829,331,498,930,351,579,1070,449,621,868,351,517,836,369,467,830,367,463,655,290,365
2018,Abril,VICÁLVARO,4750,2108,2642,135,77,58,341,190,151,407,198,209,411,185,226,478,182,296,614,243,371,724,284,440,665,307,358,589,259,330,386,183,203
2018,Abril,SAN BLAS-CANILLEJAS,9317,4092,5225,202,118,84,483,218,265,755,319,436,835,328,507,859,351,508,971,391,580,1231,527,704,1424,644,780,1507,741,766,1050,455,595
2018,Abril,BARAJAS,1943,834,1109,28,19,9,72,38,34,152,56,96,167,68,99,203,81,122,291,125,166,253,108,145,242,99,143,291,144,147,244,96,148
2018,Mayo,MADRID,170620,75685,94935,3221,1711,1510,9205,4502,4703,14417,6346,8071,16244,6737,9507,18345,7615,10730,20330,8521,11809,22113,9897,12216,23496,10651,12845,24072,11136,12936,19177,8569,10608
2018,Mayo,CENTRO,7715,4010,3705,74,41,33,222,117,105,653,302,351,829,380,449,937,477,460,972,507,465,1083,592,491,1063,571,492,1029,571,458,853,452,401
2018,Mayo,ARGANZUELA,6917,3004,3913,72,35,37,278,135,143,562,256,306,686,294,392,781,314,467,796,330,466,848,394,454,979,387,592,1058,490,568,857,369,488
2018,Mayo,RETIRO,4251,1864,2387,39,20,19,144,75,69,352,162,190,401,176,225,426,189,237,492,215,277,514,210,304,646,281,365,629,270,359,608,266,342
2018,Mayo,SALAMANCA,4904,2035,2869,40,24,16,187,99,88,408,187,221,481,198,283,478,196,282,553,216,337,578,244,334,735,295,440,759,313,446,685,263,422
2018,Mayo,CHAMARTÍN,4705,2059,2646,34,19,15,150,86,64,339,168,171,433,184,249,473,186,287,523,203,320,633,276,357,667,287,380,802,358,444,651,292,359
2018,Mayo,TETUÁN,8258,3719,4539,141,79,62,394,196,198,724,291,433,848,341,507,850,359,491,947,395,552,1047,513,534,1183,565,618,1177,536,641,947,444,503
2018,Mayo,CHAMBERÍ,4916,2123,2793,36,17,19,193,89,104,511,207,304,545,238,307,502,216,286,568,238,330,580,245,335,656,288,368,711,316,395,614,269,345
2018,Mayo,FUENCARRAL - EL PARDO,9123,3884,5239,91,48,43,414,198,216,715,326,389,821,316,505,1068,439,629,1200,509,691,1228,528,700,1159,506,653,1266,540,726,1161,474,687
2018,Mayo,MONCLOA - ARAVACA,4177,1889,2288,44,17,27,194,106,88,354,155,199,363,151,212,439,188,251,475,194,281,533,249,284,642,295,347,645,324,321,488,210,278
2018,Mayo,LATINA,13412,5973,7439,265,135,130,738,375,363,1095,485,610,1252,540,712,1480,614,866,1571,649,922,1818,834,984,1916,887,1029,1792,817,975,1485,637,848
2018,Mayo,CARABANCHEL,16419,7305,9114,386,188,198,1044,476,568,1346,594,752,1569,628,941,1862,762,1100,2076,885,1191,2224,1017,1207,2198,1049,1149,2056,960,1096,1658,746,912
2018,Mayo,USERA,9552,4269,5283,273,139,134,661,328,333,827,372,455,906,383,523,1035,414,621,1210,497,713,1276,555,721,1208,556,652,1233,586,647,923,439,484
2018,Mayo,PUENTE DE VALLECAS,18513,8472,10041,536,291,245,1311,594,717,1716,764,952,1829,735,1094,1974,835,1139,2046,900,1146,2274,1104,1170,2480,1166,1314,2533,1212,1321,1814,871,943
2018,Mayo,MORATALAZ,5356,2366,2990,127,73,54,342,176,166,475,229,246,461,201,260,492,205,287,556,220,336,711,312,399,754,344,410,823,358,465,615,248,367
2018,Mayo,CIUDAD LINEAL,10671,4672,5999,144,88,56,495,225,270,833,365,468,919,396,523,1092,456,636,1166,500,666,1331,596,735,1584,715,869,1709,763,946,1398,568,830
2018,Mayo,HORTALEZA,7921,3358,4563,110,60,50,354,187,167,583,256,327,694,277,417,865,347,518,945,362,583,1042,410,632,1069,426,643,1265,567,698,994,466,528
2018,Mayo,VILLAVERDE,11071,4901,6170,280,139,141,760,385,375,1019,413,606,1041,416,625,1201,488,713,1390,576,814,1437,617,820,1467,664,803,1429,696,733,1047,507,540
2018,Mayo,VILLA DE VALLECAS,7221,3069,4152,192,105,87,464,226,238,645,283,362,801,325,476,885,327,558,1031,425,606,877,360,517,827,357,470,829,363,466,670,298,372
2018,Mayo,VICÁLVARO,4598,2005,2593,127,69,58,318,170,148,399,181,218,402,177,225,454,183,271,581,213,368,692,274,418,650,302,348,579,253,326,396,183,213
2018,Mayo,SAN BLAS-CANILLEJAS,9038,3933,5105,188,112,76,473,224,249,720,293,427,799,319,480,842,336,506,968,385,583,1151,466,685,1368,617,751,1463,709,754,1066,472,594
2018,Mayo,BARAJAS,1882,775,1107,22,12,10,69,35,34,141,57,84,164,62,102,209,84,125,264,102,162,236,101,135,245,93,152,285,134,151,247,95,152
2018,Junio,MADRID,166473,73039,93434,3447,1823,1624,8333,4119,4214,13804,5993,7811,15879,6453,9426,17823,7284,10539,19945,8266,11679,21612,9587,12025,22991,10283,12708,23705,10836,12869,18934,8395,10539
2018,Junio,CENTRO,7612,3923,3689,78,46,32,210,110,100,642,307,335,818,365,453,957,498,459,934,474,460,1064,558,506,1039,560,479,1021,567,454,849,438,411
2018,Junio,ARGANZUELA,6701,2874,3827,68,37,31,229,105,124,538,232,306,682,286,396,752,296,456,766,304,462,805,387,418,969,373,596,1059,499,560,833,355,478
2018,Junio,RETIRO,4145,1785,2360,33,15,18,121,66,55,331,145,186,411,182,229,430,185,245,453,191,262,526,220,306,621,269,352,619,260,359,600,252,348
2018,Junio,SALAMANCA,4767,1951,2816,37,23,14,144,84,60,379,162,217,466,200,266,480,183,297,550,202,348,567,246,321,711,289,422,755,299,456,678,263,415
2018,Junio,CHAMARTÍN,4585,2024,2561,39,27,12,125,75,50,303,147,156,439,184,255,445,175,270,515,216,299,634,272,362,658,286,372,783,350,433,644,292,352
2018,Junio,TETUÁN,8073,3604,4469,136,69,67,371,179,192,684,275,409,805,322,483,838,360,478,953,390,563,1032,493,539,1161,553,608,1164,538,626,929,425,504
2018,Junio,CHAMBERÍ,4763,2030,2733,33,15,18,151,65,86,458,186,272,511,222,289,522,224,298,549,226,323,582,246,336,652,279,373,705,308,397,600,259,341
2018,Junio,FUENCARRAL - EL PARDO,8893,3724,5169,87,49,38,344,168,176,714,346,368,830,310,520,1017,395,622,1203,504,699,1172,495,677,1149,487,662,1255,522,733,1122,448,674
2018,Junio,MONCLOA - ARAVACA,4089,1828,2261,42,21,21,153,77,76,357,160,197,355,147,208,448,184,264,459,182,277,531,254,277,622,285,337,652,315,337,470,203,267
2018,Junio,LATINA,13153,5793,7360,275,142,133,674,348,326,1098,471,627,1244,531,713,1457,580,877,1550,652,898,1766,791,975,1857,867,990,1767,787,980,1465,624,841
2018,Junio,CARABANCHEL,15978,7026,8952,388,194,194,947,440,507,1306,563,743,1508,585,923,1816,747,1069,2037,860,1177,2164,972,1192,2146,1009,1137,2007,917,1090,1659,739,920
2018,Junio,USERA,9336,4104,5232,298,144,154,573,281,292,816,354,462,918,374,544,986,390,596,1180,488,692,1248,540,708,1197,544,653,1202,555,647,918,434,484
2018,Junio,PUENTE DE VALLECAS,18166,8257,9909,646,333,313,1279,611,668,1600,693,907,1814,735,1079,1911,804,1107,2014,884,1130,2187,1054,1133,2409,1094,1315,2465,1164,1301,1841,885,956
2018,Junio,MORATALAZ,5181,2257,2924,150,79,71,320,171,149,438,212,226,451,198,253,463,185,278,539,205,334,696,300,396,701,319,382,812,345,467,611,243,368
2018,Junio,CIUDAD LINEAL,10430,4511,5919,155,93,62,452,211,241,785,342,443,862,352,510,1058,421,637,1159,492,667,1313,599,714,1560,684,876,1709,765,944,1377,552,825
2018,Junio,HORTALEZA,7753,3257,4496,120,72,48,340,185,155,567,248,319,665,253,412,820,322,498,946,358,588,1037,401,636,1037,412,625,1232,544,688,989,462,527
2018,Junio,VILLAVERDE,10810,4704,6106,296,155,141,681,336,345,980,396,584,1012,376,636,1165,457,708,1351,554,797,1408,605,803,1475,644,831,1421,687,734,1021,494,527
2018,Junio,VILLA DE VALLECAS,7042,2942,4100,202,108,94,413,195,218,621,261,360,802,327,475,876,323,553,1015,414,601,852,338,514,807,339,468,798,347,451,656,290,366
2018,Junio,VICÁLVARO,4487,1935,2552,155,82,73,307,156,151,377,167,210,375,153,222,414,166,248,575,215,360,689,265,424,634,292,342,573,258,315,388,181,207
2018,Junio,SAN BLAS-CANILLEJAS,8728,3786,4942,190,108,82,434,221,213,692,283,409,750,290,460,788,319,469,953,366,587,1111,459,652,1334,600,734,1435,682,753,1041,458,583
2018,Junio,BARAJAS,1781,724,1057,19,11,8,65,35,30,118,43,75,161,61,100,180,70,110,244,89,155,228,92,136,252,98,154,271,127,144,243,98,145
2018,Julio,MADRID,166322,71975,94347,3605,1875,1730,8352,4038,4314,13732,5879,7853,15972,6407,9565,17953,7283,10670,19832,8064,11768,21566,9362,12204,22758,10053,12705,23612,10632,12980,18940,8382,10558
2018,Julio,CENTRO,7768,3911,3857,71,42,29,224,113,111,640,289,351,864,381,483,987,485,502,985,499,486,1069,557,512,1051,557,494,1001,550,451,876,438,438
2018,Julio,ARGANZUELA,6801,2909,3892,73,40,33,250,107,143,558,253,305,710,308,402,794,323,471,793,309,484,810,372,438,934,359,575,1046,479,567,833,359,474
2018,Julio,RETIRO,4177,1805,2372,36,18,18,126,66,60,339,160,179,404,171,233,416,183,233,468,198,270,526,216,310,633,273,360,624,266,358,605,254,351
2018,Julio,SALAMANCA,4812,1934,2878,34,24,10,153,84,69,403,173,230,476,197,279,475,188,287,556,198,358,563,238,325,714,277,437,772,300,472,666,255,411
2018,Julio,CHAMARTÍN,4617,2014,2603,39,27,12,123,73,50,341,163,178,449,183,266,447,184,263,511,210,301,654,275,379,649,285,364,756,322,434,648,292,356
2018,Julio,TETUÁN,8020,3536,4484,135,65,70,395,196,199,694,282,412,813,319,494,842,356,486,937,375,562,1020,474,546,1138,529,609,1140,521,619,906,419,487
2018,Julio,CHAMBERÍ,4802,2070,2732,34,16,18,148,74,74,422,168,254,530,236,294,547,234,313,542,221,321,613,253,360,637,286,351,729,319,410,600,263,337
2018,Julio,FUENCARRAL - EL PARDO,8893,3694,5199,107,65,42,348,167,181,670,306,364,834,308,526,1007,387,620,1204,501,703,1197,488,709,1129,494,635,1258,521,737,1139,457,682
2018,Julio,MONCLOA - ARAVACA,4190,1869,2321,45,20,25,174,87,87,341,145,196,393,164,229,444,183,261,438,171,267,563,260,303,636,296,340,664,318,346,492,225,267
2018,Julio,LATINA,13104,5678,7426,286,147,139,682,334,348,1063,449,614,1269,534,735,1513,591,922,1518,618,900,1780,774,1006,1807,825,982,1725,786,939,1461,620,841
2018,Julio,CARABANCHEL,15699,6790,8909,379,184,195,922,413,509,1285,543,742,1483,569,914,1774,725,1049,2023,838,1185,2141,948,1193,2095,980,1115,1978,875,1103,1619,715,904
2018,Julio,USERA,9276,4017,5259,330,161,169,605,285,320,778,342,436,868,330,538,991,386,605,1160,474,686,1238,532,706,1188,527,661,1197,540,657,921,440,481
2018,Julio,PUENTE DE VALLECAS,17959,7995,9964,671,336,335,1243,592,651,1621,694,927,1773,705,1068,1873,765,1108,1980,828,1152,2135,1009,1126,2376,1067,1309,2455,1137,1318,1832,862,970
2018,Julio,MORATALAZ,5226,2224,3002,143,77,66,329,178,151,482,215,267,441,185,256,476,192,284,540,200,340,700,295,405,696,304,392,808,336,472,611,242,369
2018,Julio,CIUDAD LINEAL,10416,4422,5994,175,98,77,448,204,244,772,325,447,889,363,526,1042,415,627,1167,478,689,1289,573,716,1560,671,889,1709,735,974,1365,560,805
2018,Julio,HORTALEZA,7927,3271,4656,137,69,68,333,163,170,603,268,335,677,249,428,862,346,516,948,352,596,1058,401,657,1060,406,654,1243,552,691,1006,465,541
2018,Julio,VILLAVERDE,10679,4610,6069,313,169,144,690,320,370,974,385,589,994,383,611,1170,452,718,1310,539,771,1356,576,780,1427,616,811,1416,670,746,1029,500,529
2018,Julio,VILLA DE VALLECAS,7123,2974,4149,217,113,104,400,197,203,607,243,364,803,333,470,920,351,569,1018,409,609,862,346,516,824,346,478,808,344,464,664,292,372
2018,Julio,VICÁLVARO,4438,1868,2570,156,83,73,293,148,145,354,155,199,389,158,231,406,156,250,572,201,371,675,254,421,644,287,357,566,247,319,383,179,204
2018,Julio,SAN BLAS-CANILLEJAS,8635,3673,4962,203,108,95,410,207,203,665,277,388,745,270,475,773,304,469,924,360,564,1100,435,665,1319,573,746,1444,687,757,1052,452,600
2018,Julio,BARAJAS,1760,711,1049,21,13,8,56,30,26,120,44,76,168,61,107,194,77,117,238,85,153,217,86,131,241,95,146,273,127,146,232,93,139
2018,Agosto,MADRID,167871,72318,95553,3700,1916,1784,8644,4134,4510,14083,5893,8190,16333,6519,9814,18061,7277,10784,19931,8118,11813,21781,9473,12308,22745,10004,12741,23714,10649,13065,18879,8335,10544
2018,Agosto,CENTRO,7807,3915,3892,62,39,23,214,104,110,636,286,350,902,395,507,993,468,525,1005,526,479,1069,561,508,1049,553,496,1007,550,457,870,433,437
2018,Agosto,ARGANZUELA,6946,2932,4014,79,43,36,275,125,150,584,257,327,736,302,434,786,315,471,825,316,509,835,377,458,938,363,575,1057,473,584,831,361,470
2018,Agosto,RETIRO,4200,1792,2408,32,17,15,130,71,59,338,155,183,413,173,240,423,165,258,482,207,275,532,217,315,620,271,349,629,270,359,601,246,355
2018,Agosto,SALAMANCA,4916,1983,2933,40,26,14,180,99,81,404,162,242,496,202,294,490,200,290,551,193,358,577,244,333,714,280,434,798,319,479,666,258,408
2018,Agosto,CHAMARTÍN,4681,2037,2644,36,26,10,137,75,62,352,165,187,469,194,275,478,202,276,531,226,305,643,264,379,643,276,367,754,319,435,638,290,348
2018,Agosto,TETUÁN,8067,3525,4542,153,76,77,385,182,203,679,258,421,835,316,519,872,371,501,930,369,561,1042,491,551,1121,517,604,1150,529,621,900,416,484
2018,Agosto,CHAMBERÍ,4895,2098,2797,35,15,20,152,74,78,457,177,280,568,256,312,525,227,298,564,244,320,625,252,373,626,268,358,731,318,413,612,267,345
2018,Agosto,FUENCARRAL - EL PARDO,8994,3734,5260,107,61,46,365,167,198,693,309,384,848,328,520,1035,398,637,1185,476,709,1225,512,713,1138,489,649,1257,527,730,1141,467,674
2018,Agosto,MONCLOA - ARAVACA,4246,1860,2386,46,21,25,180,85,95,369,152,217,377,156,221,446,184,262,448,174,274,570,257,313,639,287,352,664,316,348,507,228,279
2018,Agosto,LATINA,13246,5741,7505,287,157,130,704,342,362,1131,457,674,1276,533,743,1487,577,910,1549,645,904,1788,794,994,1810,832,978,1767,795,972,1447,609,838
2018,Agosto,CARABANCHEL,15851,6838,9013,398,187,211,941,422,519,1346,571,775,1505,587,918,1772,712,1060,2029,831,1198,2158,961,1197,2103,992,1111,1970,863,1107,1629,712,917
2018,Agosto,USERA,9417,4069,5348,339,170,169,630,282,348,787,346,441,910,340,570,1028,410,618,1141,447,694,1254,551,703,1188,525,663,1214,553,661,926,445,481
2018,Agosto,PUENTE DE VALLECAS,17980,8026,9954,673,350,323,1260,598,662,1617,687,930,1775,713,1062,1868,757,1111,1997,855,1142,2139,1018,1121,2360,1050,1310,2456,1132,1324,1835,866,969
2018,Agosto,MORATALAZ,5244,2207,3037,144,75,69,328,172,156,490,209,281,467,191,276,475,192,283,536,194,342,699,293,406,701,302,399,794,329,465,610,250,360
2018,Agosto,CIUDAD LINEAL,10530,4428,6102,191,104,87,483,223,260,817,346,471,910,363,547,1058,416,642,1174,467,707,1315,570,745,1538,658,880,1715,737,978,1329,544,785
2018,Agosto,HORTALEZA,7966,3277,4689,140,73,67,361,178,183,608,258,350,712,259,453,840,351,489,946,352,594,1050,396,654,1079,405,674,1236,550,686,994,455,539
2018,Agosto,VILLAVERDE,10733,4598,6135,324,159,165,734,340,394,972,366,606,1002,383,619,1169,453,716,1283,529,754,1355,577,778,1470,643,827,1399,656,743,1025,492,533
2018,Agosto,VILLA DE VALLECAS,7130,2929,4201,224,112,112,388,192,196,622,244,378,810,324,486,912,332,580,1027,419,608,874,344,530,820,346,474,795,335,460,658,281,377
2018,Agosto,VICÁLVARO,4508,1881,2627,162,79,83,307,157,150,354,151,203,389,153,236,439,171,268,557,195,362,692,265,427,653,287,366,568,246,322,387,177,210
2018,Agosto,SAN BLAS-CANILLEJAS,8770,3751,5019,213,116,97,438,216,222,700,288,412,761,287,474,775,303,472,939,373,566,1127,452,675,1300,560,740,1477,707,770,1040,449,591
2018,Agosto,BARAJAS,1744,697,1047,15,10,5,52,30,22,127,49,78,172,64,108,190,73,117,232,80,152,212,77,135,235,100,135,276,125,151,233,89,144
2018,Septiembre,MADRID,167319,72480,94839,3867,1994,1873,9330,4564,4766,14132,6116,8016,15665,6283,9382,17800,7080,10720,19614,7983,11631,21503,9368,12135,22701,10060,12641,23774,10703,13071,18933,8329,10604
2018,Septiembre,CENTRO,7563,3771,3792,66,36,30,252,127,125,597,273,324,840,361,479,905,432,473,957,492,465,1044,540,504,1020,544,476,1016,539,477,866,427,439
2018,Septiembre,ARGANZUELA,6902,2942,3960,90,49,41,322,151,171,551,246,305,716,290,426,796,334,462,785,314,471,842,388,454,928,361,567,1048,460,588,824,349,475
2018,Septiembre,RETIRO,4207,1810,2397,33,19,14,139,76,63,361,164,197,382,169,213,419,167,252,480,204,276,544,230,314,622,265,357,639,275,364,588,241,347
2018,Septiembre,SALAMANCA,4870,1984,2886,36,25,11,186,97,89,420,183,237,482,186,296,470,187,283,526,191,335,544,232,312,723,296,427,809,326,483,674,261,413
2018,Septiembre,CHAMARTÍN,4601,1970,2631,39,28,11,147,77,70,342,161,181,444,188,256,440,178,262,494,189,305,648,265,383,646,276,370,765,327,438,636,281,355
