año,mes,distrito,total,hombres_total,mujeres_total,16_19_total,16_19_hombres,16_19_mujeres,20_24_total,20_24_hombres,20_24_mujeres,25_29_total,25_29_hombres,25_29_mujeres,30_34_total,30_34_hombres,30_34_mujeres,35_39_total,35_39_hombres,35_39_mujeres,40_44_total,40_44_hombres,40_44_mujeres,45_49_total,45_49_hombres,45_49_mujeres,50_54_total,50_54_hombres,50_54_mujeres,55_59_total,55_59_hombres,55_59_mujeres,60_mas_total,60_mas_hombres,60_mas_mujeres
2018,Septiembre,TETUÁN,7994,3506,4488,177,93,84,385,172,213,677,275,402,766,297,469,858,347,511,913,388,525,1039,481,558,1120,504,616,1143,530,613,916,419,497
2018,Septiembre,CHAMBERÍ,4874,2089,2785,35,15,20,174,81,93,463,194,269,561,250,311,510,213,297,545,235,310,607,248,359,660,282,378,717,311,406,602,260,342
2018,Septiembre,FUENCARRAL - EL PARDO,8988,3738,5250,126,76,50,416,185,231,702,331,371,796,303,493,1028,385,643,1134,456,678,1221,509,712,1143,485,658,1271,547,724,1151,461,690
2018,Septiembre,MONCLOA - ARAVACA,4189,1836,2353,42,16,26,196,98,98,361,144,217,370,154,216,420,167,253,448,167,281,537,244,293,643,298,345,647,305,342,525,243,282
2018,Septiembre,LATINA,13283,5848,7435,289,165,124,807,400,407,1130,501,629,1270,538,732,1454,561,893,1515,625,890,1745,773,972,1836,863,973,1775,798,977,1462,624,838
2018,Septiembre,CARABANCHEL,15818,6911,8907,452,217,235,985,470,515,1330,585,745,1405,564,841,1746,691,1055,2039,840,1199,2124,941,1183,2103,986,1117,1991,885,1106,1643,732,911
2018,Septiembre,USERA,9521,4108,5413,350,169,181,670,310,360,840,356,484,901,339,562,1047,409,638,1110,436,674,1268,554,714,1204,545,659,1199,543,656,932,447,485
2018,Septiembre,PUENTE DE VALLECAS,18024,8093,9931,630,324,306,1283,621,662,1648,719,929,1731,689,1042,1901,771,1130,2042,876,1166,2121,1017,1104,2353,1061,1292,2481,1156,1325,1834,859,975
2018,Septiembre,MORATALAZ,5193,2207,2986,152,84,68,346,188,158,509,216,293,426,176,250,443,184,259,552,203,349,694,281,413,684,303,381,789,330,459,598,242,356
2018,Septiembre,CIUDAD LINEAL,10493,4453,6040,210,116,94,514,247,267,839,348,491,878,344,534,1043,410,633,1172,476,696,1267,560,707,1527,657,870,1698,748,950,1345,547,798
2018,Septiembre,HORTALEZA,7800,3249,4551,153,73,80,361,180,181,569,257,312,683,275,408,805,318,487,934,351,583,1021,403,618,1067,414,653,1220,538,682,987,440,547
2018,Septiembre,VILLAVERDE,10813,4639,6174,358,161,197,811,394,417,992,404,588,966,363,603,1176,452,724,1276,512,764,1348,565,783,1432,625,807,1418,662,756,1036,501,535
2018,Septiembre,VILLA DE VALLECAS,7068,2889,4179,212,111,101,437,213,224,617,244,373,755,298,457,891,324,567,1003,394,609,872,354,518,817,338,479,808,336,472,656,277,379
2018,Septiembre,VICÁLVARO,4560,1934,2626,168,79,89,345,187,158,374,169,205,380,154,226,458,175,283,536,195,341,663,244,419,644,285,359,588,259,329,404,187,217
2018,Septiembre,SAN BLAS-CANILLEJAS,8769,3801,4968,224,122,102,494,259,235,685,296,389,748,286,462,786,295,491,928,369,559,1119,451,668,1293,578,715,1469,702,767,1023,443,580
2018,Septiembre,BARAJAS,1789,702,1087,25,16,9,60,31,29,125,50,75,165,59,106,204,80,124,225,70,155,235,88,147,236,94,142,283,126,157,231,88,143
2018,Octubre,MADRID,166345,72395,93950,3510,1845,1665,9497,4658,4839,14210,6208,8002,15608,6367,9241,17559,7028,10531,19384,7943,11441,21344,9412,11932,22575,9978,12597,23719,10636,13083,18939,8320,10619
2018,Octubre,CENTRO,7431,3725,3706,66,37,29,255,128,127,643,306,337,819,347,472,861,418,443,899,458,441,996,533,463,1014,526,488,1007,536,471,871,436,435
2018,Octubre,ARGANZUELA,6786,2890,3896,90,47,43,307,142,165,563,261,302,705,290,415,745,305,440,766,307,459,836,375,461,931,383,548,1035,443,592,808,337,471
2018,Octubre,RETIRO,4170,1797,2373,27,15,12,151,70,81,357,168,189,385,179,206,411,159,252,469,196,273,540,239,301,591,257,334,649,282,367,590,232,358
2018,Octubre,SALAMANCA,4757,1951,2806,36,25,11,192,96,96,409,172,237,456,197,259,468,195,273,519,198,321,524,222,302,713,274,439,782,315,467,658,257,401
2018,Octubre,CHAMARTÍN,4562,1969,2593,32,24,8,153,81,72,348,162,186,431,181,250,420,165,255,485,191,294,627,270,357,647,266,381,775,344,431,644,285,359
2018,Octubre,TETUÁN,7938,3504,4434,159,85,74,366,170,196,683,288,395,761,288,473,856,336,520,896,392,504,1061,503,558,1103,506,597,1137,518,619,916,418,498
2018,Octubre,CHAMBERÍ,4805,2029,2776,26,11,15,179,76,103,493,203,290,529,234,295,508,203,305,526,228,298,589,242,347,657,273,384,690,302,388,608,257,351
2018,Octubre,FUENCARRAL - EL PARDO,8907,3710,5197,107,63,44,441,199,242,706,327,379,783,292,491,1008,375,633,1122,436,686,1217,528,689,1138,490,648,1231,533,698,1154,467,687
2018,Octubre,MONCLOA - ARAVACA,4147,1820,2327,47,19,28,221,106,115,369,153,216,358,149,209,404,163,241,458,176,282,534,245,289,607,277,330,660,306,354,489,226,263
2018,Octubre,LATINA,13334,5941,7393,272,149,123,830,418,412,1138,503,635,1241,553,688,1480,591,889,1550,649,901,1741,798,943,1815,853,962,1794,805,989,1473,622,851
2018,Octubre,CARABANCHEL,15883,6956,8927,429,216,213,1032,483,549,1324,582,742,1467,595,872,1698,688,1010,2041,825,1216,2096,933,1163,2125,996,1129,2025,905,1120,1646,733,913
2018,Octubre,USERA,9469,4127,5342,288,141,147,693,332,361,841,363,478,916,360,556,1010,399,611,1107,443,664,1289,575,714,1166,519,647,1226,550,676,933,445,488
2018,Octubre,PUENTE DE VALLECAS,18105,8110,9995,589,309,280,1291,630,661,1651,700,951,1743,722,1021,1931,790,1141,2035,888,1147,2174,1028,1146,2361,1043,1318,2488,1142,1346,1842,858,984
2018,Octubre,MORATALAZ,5131,2210,2921,137,75,62,352,194,158,498,210,288,409,178,231,438,181,257,520,186,334,670,286,384,705,310,395,796,337,459,606,253,353
2018,Octubre,CIUDAD LINEAL,10443,4524,5919,181,99,82,487,239,248,844,382,462,891,359,532,1055,428,627,1163,497,666,1253,550,703,1532,659,873,1694,752,942,1343,559,784
2018,Octubre,HORTALEZA,7758,3228,4530,128,65,63,369,186,183,565,250,315,672,248,424,804,324,480,917,352,565,1044,425,619,1046,413,633,1227,527,700,986,438,548
2018,Octubre,VILLAVERDE,10737,4602,6135,330,159,171,815,397,418,979,401,578,1012,402,610,1148,430,718,1258,497,761,1336,547,789,1434,636,798,1396,634,762,1029,499,530
2018,Octubre,VILLA DE VALLECAS,6986,2870,4116,193,104,89,452,228,224,620,253,367,748,289,459,863,325,538,983,378,605,859,345,514,810,341,469,801,331,470,657,276,381
2018,Octubre,VICÁLVARO,4444,1885,2559,136,67,69,343,174,169,360,165,195,366,148,218,449,166,283,532,204,328,650,241,409,638,285,353,572,251,321,398,184,214
2018,Octubre,SAN BLAS-CANILLEJAS,8751,3810,4941,210,114,96,496,268,228,697,301,396,744,290,454,797,310,487,911,358,553,1091,449,642,1307,581,726,1455,696,759,1043,443,600
2018,Octubre,BARAJAS,1801,737,1064,27,21,6,72,41,31,122,58,64,172,66,106,205,77,128,227,84,143,217,78,139,235,90,145,279,127,152,245,95,150
2018,Noviembre,MADRID,163866,71621,92245,3393,1789,1604,9247,4575,4672,14030,6158,7872,15365,6247,9118,17302,7002,10300,19099,7850,11249,21000,9312,11688,22190,9857,12333,23401,10545,12856,18839,8286,10553
2018,Noviembre,CENTRO,7406,3718,3688,65,42,23,247,126,121,654,296,358,842,364,478,888,450,438,926,464,462,955,496,459,1004,532,472,987,524,463,838,424,414
2018,Noviembre,ARGANZUELA,6624,2787,3837,82,36,46,292,140,152,541,248,293,685,272,413,754,305,449,747,290,457,811,366,445,888,358,530,1021,442,579,803,330,473
2018,Noviembre,RETIRO,4076,1748,2328,27,14,13,150,73,77,355,159,196,369,168,201,391,156,235,446,184,262,518,222,296,593,259,334,630,273,357,597,240,357
2018,Noviembre,SALAMANCA,4714,1942,2772,25,16,9,168,88,80,406,172,234,442,189,253,470,195,275,531,201,330,528,230,298,711,279,432,780,317,463,653,255,398
2018,Noviembre,CHAMARTÍN,4480,1939,2541,30,21,9,141,81,60,335,157,178,419,178,241,424,168,256,476,180,296,610,259,351,647,276,371,775,345,430,623,274,349
2018,Noviembre,TETUÁN,7796,3470,4326,156,82,74,378,195,183,669,287,382,750,276,474,819,332,487,855,373,482,1042,488,554,1087,511,576,1124,505,619,916,421,495
2018,Noviembre,CHAMBERÍ,4724,2008,2716,29,11,18,197,80,117,487,208,279,503,207,296,501,214,287,511,227,284,580,241,339,635,264,371,677,299,378,604,257,347
2018,Noviembre,FUENCARRAL - EL PARDO,8749,3654,5095,105,63,42,455,212,243,696,317,379,770,307,463,951,352,599,1075,421,654,1195,510,685,1144,495,649,1229,533,696,1129,444,685
2018,Noviembre,MONCLOA - ARAVACA,4090,1784,2306,46,23,23,194,89,105,373,156,217,354,142,212,405,157,248,445,177,268,525,243,282,606,272,334,648,296,352,494,229,265
2018,Noviembre,LATINA,13024,5845,7179,250,131,119,811,418,393,1085,492,593,1223,533,690,1456,592,864,1516,637,879,1659,759,900,1795,849,946,1753,804,949,1476,630,846
2018,Noviembre,CARABANCHEL,15750,6952,8798,407,205,202,1030,484,546,1323,590,733,1469,600,869,1702,691,1011,1999,822,1177,2112,944,1168,2084,982,1102,1978,898,1080,1646,736,910
2018,Noviembre,USERA,9323,4094,5229,290,131,159,653,311,342,824,361,463,897,363,534,992,409,583,1084,431,653,1246,550,696,1174,528,646,1224,558,666,939,452,487
2018,Noviembre,PUENTE DE VALLECAS,17887,8069,9818,578,313,265,1279,612,667,1621,673,948,1704,702,1002,1898,764,1134,2050,908,1142,2159,1053,1106,2323,1045,1278,2462,1144,1318,1813,855,958
2018,Noviembre,MORATALAZ,4951,2160,2791,129,72,57,326,182,144,456,195,261,393,167,226,440,193,247,492,182,310,671,302,369,670,287,383,781,334,447,593,246,347
2018,Noviembre,CIUDAD LINEAL,10236,4400,5836,175,103,72,453,232,221,824,373,451,878,343,535,1032,413,619,1143,484,659,1245,533,712,1463,626,837,1675,735,940,1348,558,790
2018,Noviembre,HORTALEZA,7695,3217,4478,117,62,55,371,185,186,603,284,319,690,257,433,762,311,451,910,341,569,1027,420,607,1008,390,618,1214,530,684,993,437,556
2018,Noviembre,VILLAVERDE,10591,4534,6057,328,160,168,762,372,390,988,388,600,986,402,584,1129,418,711,1262,496,766,1334,563,771,1412,627,785,1363,618,745,1027,490,537
2018,Noviembre,VILLA DE VALLECAS,6974,2913,4061,194,107,87,457,234,223,620,270,350,746,289,457,858,326,532,1007,398,609,852,347,505,800,337,463,792,325,467,648,280,368
2018,Noviembre,VICÁLVARO,4396,1873,2523,143,70,73,313,155,158,368,173,195,345,141,204,454,172,282,528,201,327,648,245,403,632,282,350,566,251,315,399,183,216
2018,Noviembre,SAN BLAS-CANILLEJAS,8617,3775,4842,189,103,86,494,269,225,687,301,386,729,282,447,773,302,471,866,343,523,1082,465,617,1291,572,719,1442,687,755,1064,451,613
2018,Noviembre,BARAJAS,1763,739,1024,28,24,4,76,37,39,115,58,57,171,65,106,203,82,121,230,90,140,201,76,125,223,86,137,280,127,153,236,94,142
2018,Diciembre,MADRID,160413,70685,89728,2873,1536,1337,8473,4180,4293,13457,5912,7545,15098,6270,8828,17032,7028,10004,18859,7912,10947,20667,9210,11457,22033,9816,12217,23256,10585,12671,18665,8236,10429
2018,Diciembre,CENTRO,7280,3710,3570,56,37,19,219,104,115,593,275,318,840,383,457,870,438,432,910,468,442,967,512,455,992,534,458,987,531,456,846,428,418
2018,Diciembre,ARGANZUELA,6513,2809,3704,70,31,39,280,134,146,530,239,291,644,261,383,728,318,410,728,295,433,820,375,445,884,373,511,1028,442,586,801,341,460
2018,Diciembre,RETIRO,4023,1739,2284,30,16,14,134,65,69,346,144,202,368,174,194,402,159,243,436,181,255,509,224,285,589,255,334,633,287,346,576,234,342
2018,Diciembre,SALAMANCA,4614,1912,2702,22,12,10,162,88,74,363,152,211,454,197,257,468,194,274,514,198,316,508,219,289,711,268,443,764,317,447,648,267,381
2018,Diciembre,CHAMARTÍN,4440,1941,2499,24,16,8,128,78,50,343,169,174,416,169,247,436,184,252,474,192,282,593,248,345,638,272,366,776,343,433,612,270,342
2018,Diciembre,TETUÁN,7669,3435,4234,122,68,54,358,186,172,643,282,361,750,290,460,819,334,485,833,363,470,1026,475,551,1096,507,589,1120,516,604,902,414,488
2018,Diciembre,CHAMBERÍ,4684,2013,2671,29,12,17,168,72,96,485,192,293,522,238,284,497,213,284,512,235,277,560,231,329,640,271,369,679,299,380,592,250,342
2018,Diciembre,FUENCARRAL - EL PARDO,8547,3575,4972,79,42,37,397,191,206,631,290,341,778,300,478,948,359,589,1077,428,649,1161,499,662,1109,474,635,1232,541,691,1135,451,684
2018,Diciembre,MONCLOA - ARAVACA,4031,1780,2251,41,23,18,184,79,105,362,147,215,352,143,209,403,158,245,440,188,252,518,242,276,598,280,318,642,296,346,491,224,267
2018,Diciembre,LATINA,12750,5762,6988,221,118,103,717,376,341,1062,469,593,1176,526,650,1419,592,827,1493,640,853,1651,752,899,1788,849,939,1736,807,929,1487,633,854
2018,Diciembre,CARABANCHEL,15449,6905,8544,347,177,170,956,445,511,1281,569,712,1459,627,832,1689,699,990,1976,826,1150,2088,954,1134,2062,980,1082,1960,902,1058,1631,726,905
2018,Diciembre,USERA,9004,3992,5012,239,111,128,589,280,309,782,352,430,850,358,492,958,397,561,1096,451,645,1204,533,671,1161,520,641,1203,542,661,922,448,474
2018,Diciembre,PUENTE DE VALLECAS,17488,7938,9550,495,277,218,1194,565,629,1591,679,912,1671,705,966,1863,764,1099,1990,876,1114,2107,1035,1072,2325,1043,1282,2461,1152,1309,1791,842,949
2018,Diciembre,MORATALAZ,4898,2153,2745,111,61,50,310,166,144,416,172,244,389,170,219,430,187,243,501,203,298,669,299,370,675,304,371,797,344,453,600,247,353
2018,Diciembre,CIUDAD LINEAL,10024,4349,5675,139,79,60,442,216,226,785,370,415,862,339,523,1008,404,604,1115,487,628,1221,537,684,1448,621,827,1663,736,927,1341,560,781
2018,Diciembre,HORTALEZA,7435,3104,4331,99,53,46,321,160,161,570,268,302,648,240,408,746,305,441,916,357,559,1010,406,604,988,378,610,1178,522,656,959,415,544
2018,Diciembre,VILLAVERDE,10354,4529,5825,264,130,134,686,349,337,945,377,568,979,404,575,1109,431,678,1259,514,745,1311,564,747,1414,642,772,1368,625,743,1019,493,526
2018,Diciembre,VILLA DE VALLECAS,6863,2844,4019,179,98,81,431,214,217,619,267,352,738,289,449,842,315,527,989,381,608,851,358,493,782,319,463,787,327,460,645,276,369
2018,Diciembre,VICÁLVARO,4233,1811,2422,134,74,60,271,138,133,353,162,191,334,132,202,435,174,261,530,202,328,613,229,384,619,272,347,558,249,309,386,179,207
2018,Diciembre,SAN BLAS-CANILLEJAS,8373,3669,4704,148,82,66,448,234,214,640,278,362,693,264,429,779,323,456,844,344,500,1073,442,631,1289,572,717,1407,684,723,1052,446,606
2018,Diciembre,BARAJAS,1741,715,1026,24,19,5,78,40,38,117,59,58,175,61,114,183,80,103,226,83,143,207,76,131,225,82,143,277,123,154,229,92,137
2019,Enero,MADRID,165911,73029,92882,2966,1594,1372,8871,4407,4464,14212,6288,7924,15795,6590,9205,17643,7270,10373,19606,8199,11407,21323,9430,11893,22635,10007,12628,23866,10868,12998,18994,8376,10618
2019,Enero,CENTRO,7571,3865,3706,56,37,19,224,107,117,599,271,328,858,395,463,926,474,452,974,491,483,1019,537,482,1031,552,479,1019,548,471,865,453,412
2019,Enero,ARGANZUELA,6727,2902,3825,78,39,39,293,129,164,555,250,305,679,297,382,731,301,430,768,309,459,819,375,444,908,377,531,1058,470,588,838,355,483
2019,Enero,RETIRO,4074,1753,2321,28,13,15,143,74,69,326,138,188,379,181,198,404,161,243,451,180,271,524,227,297,597,262,335,639,282,357,583,235,348
2019,Enero,SALAMANCA,4730,1948,2782,22,16,6,158,86,72,391,159,232,437,180,257,488,193,295,533,203,330,532,232,300,718,281,437,805,336,469,646,262,384
2019,Enero,CHAMARTÍN,4542,1995,2547,30,24,6,115,76,39,351,171,180,436,189,247,448,184,264,488,191,297,592,248,344,656,285,371,808,365,443,618,262,356
2019,Enero,TETUÁN,7947,3527,4420,116,59,57,383,188,195,694,306,388,800,311,489,827,342,485,885,391,494,1024,468,556,1135,514,621,1160,528,632,923,420,503
2019,Enero,CHAMBERÍ,4778,2068,2710,32,14,18,157,69,88,477,211,266,576,253,323,512,221,291,507,226,281,572,237,335,649,280,369,696,308,388,600,249,351
2019,Enero,FUENCARRAL - EL PARDO,8851,3707,5144,91,49,42,403,184,219,696,317,379,821,323,498,983,377,606,1101,440,661,1214,522,692,1140,485,655,1266,547,719,1136,463,673
2019,Enero,MONCLOA - ARAVACA,4082,1822,2260,42,24,18,168,76,92,357,145,212,372,153,219,408,166,242,460,203,257,513,247,266,610,283,327,657,296,361,495,229,266
2019,Enero,LATINA,13154,5919,7235,230,123,107,758,404,354,1126,507,619,1223,537,686,1411,597,814,1547,671,876,1727,773,954,1853,858,995,1775,813,962,1504,636,868
2019,Enero,CARABANCHEL,15870,7053,8817,350,175,175,982,470,512,1348,602,746,1517,654,863,1769,728,1041,2043,843,1200,2097,936,1161,2107,979,1128,1989,934,1055,1668,732,936
2019,Enero,USERA,9527,4216,5311,255,123,132,660,311,349,854,386,468,890,353,537,1022,422,600,1147,474,673,1293,580,713,1212,542,670,1253,574,679,941,451,490
2019,Enero,PUENTE DE VALLECAS,18101,8250,9851,500,291,209,1282,613,669,1674,727,947,1713,731,982,1963,820,1143,2072,916,1156,2148,1046,1102,2390,1073,1317,2504,1158,1346,1855,875,980
2019,Enero,MORATALAZ,5003,2174,2829,102,56,46,308,157,151,431,177,254,408,176,232,447,195,252,512,211,301,683,293,390,683,306,377,815,352,463,614,251,363
2019,Enero,CIUDAD LINEAL,10447,4500,5947,153,90,63,471,244,227,837,374,463,931,375,556,1064,416,648,1155,491,664,1298,567,731,1495,631,864,1713,768,945,1330,544,786
2019,Enero,HORTALEZA,7705,3273,4432,103,57,46,331,173,158,620,297,323,664,249,415,797,331,466,942,371,571,1044,431,613,1006,390,616,1190,530,660,1008,444,564
2019,Enero,VILLAVERDE,10707,4673,6034,259,122,137,721,366,355,984,404,580,1002,403,599,1155,447,708,1332,541,791,1351,581,770,1466,660,806,1395,643,752,1042,506,536
2019,Enero,VILLA DE VALLECAS,7065,2931,4134,183,99,84,465,229,236,621,275,346,764,309,455,850,313,537,1035,415,620,892,364,528,813,326,487,784,327,457,658,274,384
2019,Enero,VICÁLVARO,4437,1872,2565,147,79,68,289,147,142,399,189,210,367,148,219,448,172,276,517,186,331,651,240,411,634,269,365,593,265,328,392,177,215
2019,Enero,SAN BLAS-CANILLEJAS,8739,3805,4934,168,89,79,485,261,224,732,315,417,767,302,465,798,327,471,897,353,544,1107,441,666,1288,561,727,1449,690,759,1048,466,582
2019,Enero,BARAJAS,1854,776,1078,21,15,6,75,43,32,140,67,73,191,71,120,192,83,109,240,93,147,223,85,138,244,93,151,298,134,164,230,92,138
2019,Febrero,MADRID,167880,73906,93974,3186,1700,1486,9345,4659,4686,14520,6537,7983,16065,6708,9357,17725,7251,10474,19742,8317,11425,21378,9393,11985,22702,10015,12687,24166,10955,13211,19051,8371,10680
2019,Febrero,CENTRO,7589,3901,3688,61,34,27,237,111,126,595,296,299,846,399,447,935,468,467,985,495,490,1022,545,477,1031,557,474,1037,558,479,840,438,402
2019,Febrero,ARGANZUELA,6856,2959,3897,78,45,33,309,137,172,574,261,313,730,310,420,750,312,438,780,320,460,826,376,450,904,379,525,1067,463,604,838,356,482
2019,Febrero,RETIRO,4079,1757,2322,29,15,14,144,63,81,358,161,197,365,175,190,401,165,236,448,186,262,513,222,291,592,260,332,646,275,371,583,235,348
2019,Febrero,SALAMANCA,4733,1955,2778,24,16,8,165,89,76,400,165,235,449,195,254,482,188,294,535,212,323,523,228,295,715,284,431,801,324,477,639,254,385
2019,Febrero,CHAMARTÍN,4521,1956,2565,37,25,12,129,80,49,357,174,183,432,178,254,421,171,250,473,191,282,601,247,354,664,261,403,800,373,427,607,256,351
2019,Febrero,TETUÁN,8092,3595,4497,130,69,61,382,198,184,723,324,399,810,321,489,850,352,498,896,385,511,1051,478,573,1132,516,616,1179,531,648,939,421,518
2019,Febrero,CHAMBERÍ,4779,2041,2738,30,11,19,179,75,104,476,209,267,556,231,325,508,211,297,510,230,280,565,229,336,647,285,362,715,317,398,593,243,350
2019,Febrero,FUENCARRAL - EL PARDO,8993,3739,5254,109,60,49,442,204,238,715,312,403,841,329,512,979,376,603,1122,456,666,1211,500,711,1150,495,655,1289,554,735,1135,453,682
2019,Febrero,MONCLOA - ARAVACA,4098,1823,2275,49,28,21,172,78,94,358,149,209,354,137,217,400,170,230,481,213,268,508,241,267,625,288,337,656,292,364,495,227,268
2019,Febrero,LATINA,13262,5938,7324,265,131,134,786,412,374,1137,513,624,1258,554,704,1397,588,809,1582,667,915,1724,779,945,1816,835,981,1785,813,972,1512,646,866
2019,Febrero,CARABANCHEL,16284,7311,8973,365,189,176,1056,515,541,1390,638,752,1585,693,892,1768,715,1053,2055,850,1205,2152,966,1186,2164,1031,1133,2060,958,1102,1689,756,933
2019,Febrero,USERA,9802,4349,5453,286,142,144,734,348,386,905,413,492,939,371,568,1047,437,610,1139,493,646,1308,564,744,1225,547,678,1268,575,693,951,459,492
2019,Febrero,PUENTE DE VALLECAS,18315,8381,9934,522,288,234,1345,662,683,1696,765,931,1782,768,1014,1969,799,1170,2079,931,1148,2135,1042,1093,2356,1055,1301,2533,1183,1350,1898,888,1010
2019,Febrero,MORATALAZ,5050,2189,2861,108,65,43,313,157,156,433,178,255,406,179,227,459,193,266,508,210,298,678,297,381,712,306,406,816,359,457,617,245,372
2019,Febrero,CIUDAD LINEAL,10618,4595,6023,163,89,74,503,264,239,881,414,467,940,377,563,1070,420,650,1166,500,666,1290,564,726,1511,632,879,1737,784,953,1357,551,806
2019,Febrero,HORTALEZA,7683,3234,4449,105,57,48,349,186,163,616,296,320,653,234,419,793,328,465,929,368,561,1031,412,619,1016,386,630,1203,527,676,988,440,548
2019,Febrero,VILLAVERDE,10765,4697,6068,270,137,133,740,375,365,1003,422,581,1022,408,614,1150,452,698,1319,542,777,1343,567,776,1451,645,806,1419,649,770,1048,500,548
2019,Febrero,VILLA DE VALLECAS,7169,2964,4205,195,99,96,487,243,244,642,280,362,768,324,444,865,325,540,1031,401,630,901,355,546,824,328,496,798,335,463,658,274,384
2019,Febrero,VICÁLVARO,4512,1885,2627,144,78,66,296,146,150,410,186,224,360,145,215,461,175,286,541,201,340,666,246,420,647,262,385,598,268,330,389,178,211
2019,Febrero,SAN BLAS-CANILLEJAS,8806,3844,4962,188,101,87,497,268,229,726,321,405,764,306,458,821,319,502,915,361,554,1101,448,653,1284,573,711,1460,684,776,1050,463,587
2019,Febrero,BARAJAS,1874,793,1081,28,21,7,80,48,32,125,60,65,205,74,131,199,87,112,248,105,143,229,87,142,236,90,146,299,133,166,225,88,137
2019,Marzo,MADRID,167672,73632,94040,3321,1767,1554,9479,4770,4709,14574,6576,7998,15890,6701,9189,17513,7142,10371,19491,8121,11370,21089,9201,11888,22679,9996,12683,24349,10966,13383,19287,8392,10895
2019,Marzo,CENTRO,7641,3922,3719,56,32,24,248,118,130,587,287,300,868,414,454,909,459,450,979,494,485,1003,540,463,1048,557,491,1066,570,496,877,451,426
2019,Marzo,ARGANZUELA,6790,2953,3837,77,45,32,305,137,168,556,251,305,705,307,398,739,308,431,750,310,440,818,373,445,909,385,524,1079,478,601,852,359,493
2019,Marzo,RETIRO,4067,1748,2319,27,14,13,146,77,69,352,149,203,368,173,195,404,167,237,451,184,267,505,217,288,573,257,316,646,275,371,595,235,360
2019,Marzo,SALAMANCA,4681,1948,2733,25,17,8,176,83,93,385,173,212,415,178,237,458,186,272,519,211,308,528,227,301,719,290,429,797,326,471,659,257,402
2019,Marzo,CHAMARTÍN,4531,1926,2605,33,21,12,137,85,52,341,162,179,419,169,250,433,176,257,485,185,300,594,232,362,652,260,392,816,373,443,621,263,358
2019,Marzo,TETUÁN,8079,3549,4530,137,71,66,392,208,184,731,328,403,811,315,496,821,323,498,908,387,521,1025,450,575,1114,515,599,1195,529,666,945,423,522
2019,Marzo,CHAMBERÍ,4733,2046,2687,33,11,22,166,79,87,473,215,258,523,226,297,520,221,299,490,212,278,561,234,327,655,281,374,727,330,397,585,237,348
2019,Marzo,FUENCARRAL - EL PARDO,8928,3759,5169,110,69,41,435,208,227,693,312,381,826,315,511,990,403,587,1107,458,649,1185,488,697,1153,494,659,1291,561,730,1138,451,687
2019,Marzo,MONCLOA - ARAVACA,4099,1825,2274,51,29,22,177,72,105,373,159,214,362,146,216,380,157,223,474,213,261,505,245,260,620,285,335,670,301,369,487,218,269
2019,Marzo,LATINA,13170,5872,7298,264,126,138,797,421,376,1135,519,616,1246,547,699,1382,572,810,1570,643,927,1665,745,920,1803,836,967,1785,812,973,1523,651,872
2019,Marzo,CARABANCHEL,16332,7279,9053,382,206,176,1091,535,556,1398,631,767,1552,691,861,1720,688,1032,2008,823,1185,2122,945,1177,2210,1022,1188,2093,959,1134,1756,779,977
2019,Marzo,USERA,9707,4283,5424,284,140,144,704,338,366,897,417,480,920,371,549,1041,432,609,1142,481,661,1263,539,724,1238,551,687,1276,567,709,942,447,495
